Time (s),x,y,z,total_acceleration
244.2589512,-5.021644936,0.1255929297,-6.135077587,7.929178296
244.2689922,-5.994625129,-0.3471532863,-5.3778941504999995,15.11939788
244.2790332,-6.203193557,0.5973416108,-4.620710714,7.758053545
244.2890742,-6.559848568,1.705821086,-0.4994926961,6.796391084
244.2991152,-7.45192844,2.304999307,-3.648765478,8.611489348
244.3091562,-8.369549534,2.568759019,-6.330744719,10.80399051
244.3191972,-8.218034728,2.617775059,-4.796846976,9.86907199
244.3292382,-7.722424729,2.606709203,-3.833121756,9.006863991
244.3392792,-6.884879499,1.829816557,-6.414539412,9.586245888
244.3493202,-5.390085011,-0.9681129706,-7.083441587,8.953513493
244.3593612,-4.431326416,-3.996466649,-0.1114245415,5.968317594
244.3694022,-4.125506512,-5.611612623,7.513170422,10.24488799
244.3794432,-5.026621501,-6.715298551,8.119728999,11.67442321
244.3894842,-6.132545158,-8.088026565,6.181327894,11.88415325
244.3995252,-6.578524575,-9.619531043,4.909768989,12.64587659
244.4095662,-6.08504998,-9.369542985999999,4.799046113,13.01074775
244.4196072,-5.350970061,-9.119554929,3.759004204,11.22182139
244.4296482,-5.402527885,-5.207660653,-2.24363044,7.832044087
244.4396892,-2.371430694,-2.139599703,1.168476001,3.401015523
244.4497302,-0.3913465422,-0.02765791476,4.414049063,4.431449673
244.4597712,-0.1180675632,1.39362304,4.31155322,4.532727247
244.4698122,0.6033127874,2.000309671,2.674082576,3.393514803
244.4798532,2.249187049,1.883663858,1.807746095,3.446008975
244.4898942,3.902607728,1.410821163,1.916400372,4.570924831
244.4999352,4.779369063,0.6672915593,2.28719322,5.340308933
244.5099762,4.925517295,-0.2808236414,2.727491044,5.63726795
244.5200172,4.777752893,-1.301065124,3.414969238,6.015123279
244.5300582,5.114080644,-2.13195096,3.714302241,6.670463017
244.5400992,5.803869073,-2.695243942,4.090542501,7.594851814
244.5501402,6.93787223,-3.242277571,4.161827077,8.715918743
244.5601812,8.337408559,-3.84225803,4.019516373,10.02156875
244.5702222,9.857798649,-3.936123968,3.447547585,11.16041444
244.5802632,11.34555601,-3.499518807,2.982047238,12.2417678
244.5903042,12.73900715,-2.861030047,2.588979861,13.31054517
244.6003452,13.759862,-2.214262507,2.464020184,14.1530264
244.6103862,14.21677279,-1.562088924,2.073513887,14.45185836
244.6204272,14.01452228,-0.940755018,1.181200858,14.09564082
244.6304682,12.84537852,-0.4760189027,0.7890351208,12.87838964
244.6405092,10.71082438,-0.02437236428,0.1512709773,10.71192027
244.6505502,8.219114708,0.3704468393,-1.628569866,8.3870923
244.6605912,5.850211766,0.5842368311,-4.007944733,7.115471268
244.6706322,3.315461907,0.6354251111,-6.793136101,7.585693825
244.6806732,-0.1447717971,0.4138594919,-5.28173237705,11.77925352
244.6907142,-7.294043092,1.021170021,-3.7703286531,20.08245117
244.7007552,-18.50004653,4.034514481,-2.25892492915,19.9838608
244.7107962,-15.640443057999999,5.159745644,-0.7475212052,19.88527043
244.7208372,-12.780839585999999,2.521105089,9.738579769,19.786680060000002
244.7308782,-9.921236114,3.083811595,5.580791949,19.68808969
244.7409192,-7.061632642,7.190015863,1.054744294,10.13289047
244.7509602,1.001065539,8.646083658,-2.101250739,8.953890188
244.7610012,7.055186087,5.673153398,-1.459729467,9.170121609
244.7710422,10.13949177,1.897128241,1.439327216,10.41537574
244.7810832,8.128092856,-3.426712786,4.779338658,10.03246391
244.7911242,1.166099693,-9.049780689,1.809430093,9.30227694
244.8011652,-14.99302809,-8.604089832,2.404641563,18.99647662
244.8112062,-10.876650250333334,-8.158398975,13.08423494,13.899267326333334
244.8212472,-6.760272410666667,-2.470987726,7.728999338,8.802058032666666
244.8312882,-2.643894571,1.737015982,1.928341556,3.704848739
244.8413292,12.19820636,3.434321183,2.542989171,12.92507618
244.8513702,12.8313607025,3.295608271,-10.31999298,13.625743755
244.8614112,13.464515044999999,3.052774867,-4.464488314,14.326411329999999
244.8714522,14.0976693875,2.047700184,-0.01940566622,15.027078905
244.8814932,14.73082373,-1.141898652,5.390817082,15.72774648
244.8915342,5.261698281,-5.720333996,9.543983263,12.30834296
244.9015752,0.6184500593,-6.1933485994,7.511724991,12.8528712
244.9116162,-3.875908172,-6.6663632027999995,6.333948408,15.42919894
244.9216572,-5.375516673,-7.1393778062,5.354480145,16.27717855
244.9316982,-3.555688915,-7.6123924096,4.570750934,13.54918003
244.9417392,0.1039564776,-8.085407013,3.622450669,8.860404187
244.9517802,3.313110157,-3.711870968,-3.621953655,6.154123275
244.9618212,6.823079692,0.5507433951,-3.5278415499999998,16.44366888
244.9718622,7.68618661,1.5043886,-3.433729445,8.551675132
244.9819032,4.911005675,0.3536413568,5.087187545,7.079725706
244.9919442,2.371025482,-0.5483103687,6.440211613,6.884673682
245.0019852,1.513479851,-0.4965052074,5.965215973,6.174215762
245.0120262,0.9433213609,-0.01858654439,5.02001824,5.107913839
245.0220672,-0.1063719624,0.592962631,4.22403385,4.266776493
245.0321082,-1.128610854,1.317250802,3.033527294,3.494452744
245.0421492,-2.206982431,2.440714937,0.1745515933,3.295197887
245.0521902,-2.584443591,3.726358615,-1.097402583,4.66576785
245.0622312,-2.378334501,4.796375105,-0.3908125453,5.367906817
245.0722722,-2.937493209,5.745220331,-1.193092194,6.562003657
245.0823132,-4.130973659,6.198466083,-2.438800558,7.837963595
245.0923542,-4.808390549,6.055529142,-3.068002478,8.318815545
245.1023952,-4.214041543,5.884950659,-3.658035654,8.109994773
245.1124362,-3.004762502,5.605156127,-3.945420456,7.484164314
245.1224772,-2.222453579,4.899176173,-3.546026976,6.443254954
245.1325182,-1.762563636,4.153687168,-2.417600747,5.11903712
245.1425592,-1.319172782,3.463965982,-1.035320721,3.848527789
245.1526002,-1.229480002,2.718886281,0.07203638121,2.984820418
245.1626412,-1.367063232,2.044336866,0.4086529849,2.493024742
245.1726822,-1.200277838,1.441434553,-0.3314690074,1.904802394
245.1827227,-0.5487261057,0.9613009644,-2.093672748,2.368262118
245.1927637,0.1155579382,0.5294414037,-4.902588901,4.932447644
245.2028047,0.2035298824,0.2664997172,-6.521997203,6.530612071
245.2128457,-0.918284753,0.4800113815,-3.765221549,3.905195402
245.2228867,-2.462881731,1.339432799,0.08663351655,2.804883601
245.2329277,-3.76584954,1.853290789,1.438039952,4.436695663
245.2429687,-4.623436686,2.192072616,1.591516791,5.358570223
245.2530097,-5.165859493,2.603597315,1.660926749,6.01859626
245.2630507,-6.121775172,2.599328263,1.297736889,6.776190648
245.2730917,-7.325950763,2.165121045,-1.226931201,7.737096606
245.2831327,-8.405463132,1.355772259,-10.59562254,13.59254008
245.2931737,-8.440131274,0.8819799757,-10.85558624,13.77887721
245.3032147,-8.19195673,1.342342374,-2.029569722,8.545711871
245.3132557,-7.379847474,1.960768459,-0.2052257212,7.638643812
245.3232967,-7.315413496,2.243457947,-3.605017195,8.458399799
245.3333377,-7.858745545,2.470223495,-6.658979339,10.59263383
245.3433787,-7.304766301,2.665094821,-4.284459561,8.878002864
245.3534197,-6.634887056,2.895548792,-2.842692887,7.77732807
245.3634607,-6.265647082,2.202101176,-4.03908291,7.77314439
245.3735017,-5.618525786,-0.1852251738,-5.417545874,7.807172578
245.3835427,-4.814853476,-3.029673395,-3.236913335,6.545177065
245.3935837,-4.180636985,-5.47359319,2.175470617,7.22292326
245.4036247,-4.328621827,-6.737295776,5.994494151,10.00310359
245.4136657,-4.924263652,-7.600040751,6.267635136,11.01327572
245.4237067,-4.946224625,-8.746133611,5.293194308,11.35684363
245.4337477,-4.445001299,-9.152133568,4.13187413,11.59259848
245.4437887,-4.167832167,-9.558133525,-3.156985406,10.89473718
245.4538297,-3.130972897,-7.231000167,-4.5683641,9.108254786
245.4638707,-0.8827102929,-4.835129281,2.78199528,5.647756224
245.4739117,0.7025078773,-2.668759271,6.931115187,7.460305028
245.4839527,0.984345426,-1.09821118,6.452273834,6.618673684
245.4939937,1.135595353,0.03188165098,3.373103174,3.559272154
245.5040347,1.81304031,0.9399714911,1.776439079,2.706731862
245.5140757,2.611964096,1.568279079,1.957797635,3.621439947
245.5241167,3.929167535,1.74341342,2.317491153,4.883504184
245.5341577,5.104754335,1.091693873,2.880334922,5.962100435
245.5441987,5.244912094,0.03408780545,3.564449798,6.341574506
245.5542397,5.026609222,-1.004982881,4.269228734,6.671064746
245.5642807,4.985152463,-1.921166145,4.825893019,7.199435246
245.5743217,5.284835129,-2.7551206,5.305356517,7.97915908
245.5843627,6.06653711,-3.453083729,5.363076721,8.802797945
245.5944037,7.220154752,-3.671578098,5.103985426,9.574016273
245.6044447,8.606979818,-3.466808021,4.842873334,10.46672258
245.6144857,10.11024985,-2.912101091,4.298308399,11.36542739
245.6245267,11.50910264,-2.226401327,3.556700775,12.25016027
245.6345677,12.58319171,-1.602309874,2.912564775,13.01488164
245.6446087,13.42741271,-1.049802374,2.269841315,13.65831895
245.6546497,13.73574808,-0.5292700803,1.827140432,13.86684335
245.6646907,13.41888279,0.259016743,1.880443504,13.55247478
245.6747317,12.13598613,1.056579882,1.547845838,12.27983498
245.6847727,9.446502576,1.468825542,-0.4527509312,9.570728437
245.6948137,6.765719091,1.463667713,-3.55854411,7.78334852
245.7048547,3.557559439,1.16692415,-8.330925751,9.133578981
245.7148957,-3.42752321,0.9331857973,-9.342260560666666,18.59332571
245.7249367,-15.43540153,3.137946287,-10.353595370333334,17.418574868
245.7349777,-14.6749015525,5.650034092,-11.36493018,16.243824026
245.7450187,-13.914401575,2.843710594,3.884253902,15.069073184
245.7550597,-13.1539015975,-0.04444205493,3.651650494,13.894322342
245.7651007,-12.39340162,2.844039793,0.3202078548,12.7195715
245.7751417,-1.561106007,6.895354786,-3.242924273,7.778144215
245.7851827,6.057438843,5.928355125,-1.509603585,8.6091151
245.7952237,12.21377866,4.287916727,2.788283376,13.24149324
245.8052647,15.14549774,2.89497635,8.138380448,17.43560226
245.8153057,14.01706231,1.474420743,8.530969133666666,19.77709757
245.8253467,11.54573427,-0.6037337869,8.923557819333334,19.10214034
245.8353877,4.007269964,-5.410476006,9.316146505,11.49443556
245.8454287,3.029967801705,-5.105335022599999,5.964665944666667,11.891215395
245.8554697,2.05266563941,-4.8001940392,2.6131853843333337,12.28799523
245.8655107,1.0753634771149998,-4.4950530558,-0.738295176,12.684775065
245.8755517,0.09806131482,-4.1899120724,5.453268853,13.0815549
245.8855927,14.44786878,-3.884771089,-4.343901186,15.57889073
245.8956337,15.802146296666667,-0.06865069717,-3.29604038,16.763416443333334
245.9056747,17.156423813333333,1.6785333,0.3080032539,17.947942156666667
245.9157157,18.51070133,2.532918511,4.121842647,19.13246787
245.9257567,9.362800854,0.594042027,5.512136282,10.8811108
245.9357977,4.675572799,-1.520939729,4.010883543,6.345189159
245.9458387,1.109025021,-3.713717519,4.266022705,5.763730045
245.9558797,-2.380810212,-6.110489461,6.407714542,9.168704618
245.9659207,-3.078336847,-6.896352321,6.899840185,10.2295468
245.9759617,-1.793716432,-6.223748859,6.124517516,8.914156342
245.9860027,0.1806485581,-4.625282067,5.010114811,6.821078985
245.9960437,1.632972381,-2.755957044,3.271525344,4.578730839
246.0060847,2.599782591,-0.8300274646,-1.221163507,2.989825317
246.0161257,3.128568522,2.064337267,-3.297809455,12.72126071
246.0261667,1.954008493,2.542464675,-5.374455403,6.258358147
246.0362077,-0.5477484512,1.891837388,3.766468175,4.250336408
246.0462487,-2.315797361,2.002149205,6.365107636,7.06301027
246.0562897,-2.884847803,2.762774897,4.916561115,6.334654306
246.0663307,-2.409590793,3.784790425,0.7838170655,4.554682815
246.0763717,-1.60481219,4.560010183,-1.310578398,5.008665568
246.0864127,-0.8075928676,4.78464793,-0.4805388004,4.876061894
246.0964537,-0.4871771443,4.283047459,0.378454455,4.327246801
246.1064947,-0.4272823602,3.772745746,0.6860431413,3.858346261
246.1165357,-0.4024445575,3.377107932,0.1531590432,3.404449632
246.1265767,0.05959774554,2.928901311,-1.058485197,3.114868487
246.1366177,0.5836602956,2.415151495,-2.743271217,3.701236692
246.1466587,0.7724025697,2.056487964,-3.772382634,4.365388781
246.1566997,0.501552524,1.990764676,-4.170327174,4.648260714
246.1667407,-0.7378969806,2.15779156,-3.979597431,4.586692936
246.1767824,-2.069976906,2.414576129,-3.027338601,4.390872497
246.1868234,-2.857871674,2.51186795,-1.602281076,4.128464091
246.1968644,-3.233392727,2.363957368,-0.3196054454,4.018117793
246.2069054,-3.163683391,2.226975231,-0.2042721865,3.874279082
246.2169464,-2.346388823,2.5344651,-1.487371156,3.760495553
246.2269874,-1.471226116,2.974723601,-3.154823398,4.578907889
246.2370284,-1.32862656,3.270078743,-3.261790022,4.806031384
246.2470694,-2.023481017,3.350508363,-1.574262242,4.218848578
246.2571104,-2.943945612,3.030506038,-0.249786036,4.232395973
246.2671514,-3.666521718,2.695922511,0.05047199607,4.551255554
246.2771924,-4.342176842,2.273137245,0.01738231033,4.901219726
246.2872334,-4.928180702,1.510398953,-0.2917248979,5.162690524
246.2972744,-5.28079061,0.5497593087,-1.43772274,5.500548285
246.3073154,-5.111355842,-0.7781439507,-6.494705324,8.301365176
246.3173564,-4.883567616,-2.12821225,-11.41817375,12.59973063
246.3273974,-6.095018898,-1.841551918,-4.582849993,7.844939954
246.3374384,-7.167045661,-0.4156902552,-0.3427275288,7.1872668
246.3474794,-7.991003131,0.8347473371,-1.127513332,8.11321271
246.3575204,-9.545050964,1.574611321,-4.62605273,10.72323471
246.3675614,-10.19241141,2.346080675,-6.931048529,12.54706255
246.3776024,-8.895852737,3.198423454,-4.848870823,10.62438971
246.3876434,-7.65604012,3.790503155,-3.371436133,9.184195451
246.3976844,-7.039792122,2.990691177,-4.238946589,8.744802744
246.4077254,-6.380532006,-0.1664181894,-5.975758502,8.743487483
246.4177664,-5.930358381,-3.707949826,-3.557319703,7.84681884
246.4278074,-5.729527574,-6.265385127,2.915131118,8.976665664
246.4378484,-5.807849858,-7.586569351,6.088144326,11.32928311
246.4478894,-6.118967339,-8.535290031,5.723198547,11.960265
246.4579304,-5.980823361,-9.478538886,5.084725868,12.30720865
246.4679714,-5.227997854,-9.539669187000001,4.199324101,12.1461982
246.4780124,-4.63448383,-9.600799488,-1.249754637,10.73385662
246.4880534,-3.582801284,-7.367525051,-4.832303907,9.511469469
246.4980944,-0.6080373377,-5.24677034,2.747982026,5.953966209
246.5081354,1.153762068,-3.48748933,5.334766842,6.477151071
246.5181764,1.50829454,-2.109929177,4.668436857,5.34051086
246.5282174,2.230228037,-0.9436672238,2.822039351,3.718646397
246.5382584,3.551932079,0.1282811871,1.608188957,3.901147174
246.5482994,5.024194906,0.8172434047,1.742306542,5.380153653
246.5583404,6.099301983,0.8523465791,2.410174491,6.613389483
246.5683814,6.768451495,0.4934582233,2.776403003,7.332383671
246.5784224,6.705231984,-0.1503012165,3.556912737,7.591729357
246.5884634,6.543204469,-0.9002554482,4.614757079,8.057292814
246.5985044,6.757124854,-1.690924135,5.168031149,8.673321548
246.6085454,7.280184606,-2.458602739,5.215736243,9.287072729
246.6185864,7.978906996,-2.860575134,5.19558206,9.941826788
246.6286274,9.032406272,-2.818356775,4.947741977,10.67743643
246.6386684,10.50893991,-2.469527384,3.33986263,11.30004716
246.6487094,11.77045213,-1.725940478,2.32532686,12.12145036
246.6587504,12.46411433,-1.004802787,2.394127539,12.73167787
246.6687914,12.98395169,-0.4683166578,2.363779027,13.20567201
246.6788324,13.19967652,-0.1507540834,2.15088746,13.37462164
246.6888734,12.74586125,0.01654820502,1.862440658,12.88122425
246.6989144,11.6562139,0.1813636726,1.280195242,11.72770716
246.7089554,9.488491432,0.5473850468,0.2474658608,9.507488596
246.7189964,6.711373315,1.438717936,-0.8194942904,6.912598062
246.7290374,4.408393051,1.989680602,-3.693102576,6.085373023
246.7390784,0.6233114344,1.836810411,-10.55440201,10.73115983
246.7491194,-8.662399728,2.883160881,-6.153304237,12.230451065999999
246.7591604,-10.995431463500001,6.898420481,-1.7522064640000004,13.729742301999998
246.7692014,-13.328463199,5.764326693,2.648891309,15.229033538
246.7792424,-15.661494934499999,1.239371444,6.893297735,16.728324774
246.7892834,-17.99452667,1.845338868,2.244486473,18.22761601
246.7993244,-4.832624919,5.954226131,-0.4475179656,7.681623836
246.8093654,3.304845117,7.494370455,-3.732632092,9.00111838
246.8194064,9.248023519,5.441142898,-2.753843275,11.0777086
246.8294474,13.63628695,2.282576697,0.9130101259,13.85612015
246.8394884,12.93464563,-2.426369963,6.259367173,14.57298892
246.8495294,8.024287822,-8.192919182,4.312505146,12.2519721
246.8595704,-13.02384958,-7.524688413750001,-1.370516013,19.85857526
246.8696114,-10.433530706333334,-6.856457645500001,8.193027356,15.975714000666665
246.8796524,-7.843211832666667,-6.18822687725,0.4904444222,12.092852741333331
246.8896934,-5.252892959,-5.519996109,3.05625893,8.209991482
246.8997344,12.78958907,-0.02152857095,6.730382613,14.45240818
246.9097754,12.372167455,4.147367205,-0.059843328499999515,15.383066745
246.9198164,11.954745840000001,5.517088873,-6.85006927,16.31372531
246.9298574,11.537324225,5.72093626,-2.3796277103333328,17.244383875
246.9398984,11.11990261,2.174549096,2.090813849333334,18.17504244
246.9499394,4.850541372,-3.070086426,6.561255409,8.717984561
246.9599804,0.8672145867,-6.937551218,5.273962816,8.757645906
246.9700214,-3.573490178,-7.2458038555,5.620087577,12.37566954
246.9800624,-5.44284853,-7.554056493000001,5.232914777,14.10870667
246.9901034,-4.133397914,-7.862309130500001,4.567841359,12.64994795
247.0001444,-0.4898434746,-8.170561768,4.019399428,9.118859468
247.0101854,2.954289336,-4.97063558,2.441452855,6.276602234
247.0202264,6.949770729,-2.123897005,-9.2934137,11.79736368
247.0302674,9.393360742,-0.152113561,-5.9857215735,18.31744742
247.0403084,6.609414831,-0.3019180566,-2.678029447,7.137741984
247.0503494,2.688248041,-1.016531425,6.933230125,7.505311029
247.0603904,0.5465398318,-1.30497925,8.223299561,8.344119624
247.0704314,0.1139984858,-0.686939081,7.255194776,7.288534297
247.0804724,-0.006739500761,0.28930035,5.101595669,5.109796325
247.0905134,-0.4765170854,1.437741451,3.233868105,3.571004332
247.1005544,-0.7058027834,3.006852881,0.8142592051,3.194110185
247.1105954,-1.016534348,4.70003638,-1.546521736,5.051278406
247.1206364,-1.304022061,5.505213178,-1.214783025,5.786496649
247.1306774,-2.072593535,5.576698313,-1.01698283,6.035682407
247.1407184,-3.414227811,5.515524743,-1.78391109,6.727577834
247.1507594,-4.630366806,5.231686277,-2.64675269,7.471019868
247.1608004,-4.618455443,5.126975509,-4.076774647,8.01474267
247.1708414,-3.288466482,5.261809378,-5.196821085,8.09367649
247.1808825,-2.290025758,5.037939956,-4.611072748,7.203266541
247.1909235,-2.330030068,4.341098616,-2.697970206,5.617225342
247.2009645,-2.493678432,3.789540703,-0.5497242254,4.569600375
247.2110055,-2.535297743,3.335341855,0.9904497729,4.30502389
247.2210465,-2.540973051,2.802762251,1.273873525,3.991838428
247.2310875,-2.325261079,2.320028991,0.2924987769,3.297715745
247.2411285,-1.635883124,1.97722194,-2.466785917,3.559572019
247.2511695,-0.7603970665,1.919067287,-6.482361267,6.803089779
247.2612105,-1.105853491,2.082508659,-6.371018586,6.793352051
247.2712515,-2.631694356,2.368145143,-1.770522866,3.958368076
247.2812925,-3.832450495,2.519779233,0.5640732926,4.621162501
247.2913335,-4.46924327,2.55394276,0.9071298735,5.226819648
247.3013745,-4.924225645,2.533864006,1.254282575,5.678176625
247.3114155,-5.826641055,2.049888212,1.421901198,6.338264011
247.3214565,-6.837365609,1.273166889,0.5493656449,6.976555383
247.3314975,-8.260877277,0.1923891824,-5.485758907,9.918299137
247.3415385,-8.864404657,-0.4538386595,-5.392326248,16.09045929
247.3515795,-8.019872004,0.2214761567,-5.298893589,9.614867234
247.3616205,-7.499424203,1.022617791,-1.12076506,7.651354445
247.3716615,-7.727972567,1.379930615,-3.571046627,8.624276347
247.3817025,-7.917052225,1.652624288,-5.900104887,10.01109987
247.3917435,-7.187738957,2.05335678,-4.351668043,8.649675146
247.4017845,-6.288038995,2.041658256,-2.832588313,7.192451556
247.4118255,-5.434378839,0.5476589888,-3.417374198,6.442891442
247.4218665,-4.332334224,-1.956328669,-3.830501618,6.104841057
247.4319075,-3.660366939,-4.575846198,-0.5544762576,5.885923757
247.4419485,-3.806134517,-6.412385298,4.064334111,8.492594241
247.4519895,-4.591268229,-7.297345015,5.692664387,10.33138016
247.4620305,-5.100640234,-7.87439211,5.104613417,10.68080802
247.4720715,-4.897327284,-8.497417615,4.64171976,10.85059828
247.4821125,-4.640214686,-8.785964259,1.102463275,9.997008831
247.4921535,-4.735227848,-7.523455675,-5.039792354,10.21881965
247.5021945,-2.507333434,-5.675243778,-0.02781980954,6.204505365
247.5122355,-0.284245432,-4.14797093,5.540089481,6.926691112
247.5222765,0.7259493649,-2.587432687,6.596697721,7.12307737
247.5323175,1.227375589,-1.193820173,4.720562446,5.021490541
247.5423585,1.577738997,-0.08870927811,2.838982244,3.24914602
247.5523995,2.117252814,0.9407795763,2.137069467,3.151966306
247.5624405,3.329674149,1.58723049,2.386824074,4.393513369
247.5724815,5.033041159,1.566577832,2.834507954,5.984989954
247.5825225,5.699447157,0.82895567,3.749096974,6.872160761
247.5925635,5.587233827,-0.1227272093,4.39710734,7.111033452
247.6026045,5.363967837,-1.007473795,4.966453067,7.37921476
247.6126455,5.307310072,-1.740766678,5.952026993,8.162379197
247.6226865,5.718886226,-2.487756371,6.273640226,8.846081229
247.6327275,6.491570631,-3.14120611,6.190517378,9.504218563
247.6427685,7.607347432,-3.388249217,5.917003341,10.21581598
247.6528095,9.042551776,-3.231849647,5.142905663,10.89321226
247.6628505,10.58224177,-2.820453879,4.243013327,11.74486965
247.6728915,12.15851779,-2.098456062,3.672618025,12.87327448
247.6829325,13.45170555,-1.407329498,3.456547619,13.95982378
247.6929735,14.18845823,-0.974507778,2.978619601,14.53045722
247.7030145,14.29118562,-0.5476554805,2.409167454,14.5031721
247.7130555,13.64027124,0.1080521598,1.911299261,13.77395149
247.7230965,11.20367216,0.8763347813,1.127584083,11.29432062
247.7331375,7.796176829,1.63283234,-0.5675225651,7.985524182
247.7431785,5.295543135,1.542539343,-4.65906494,7.220047842
247.7532195,1.177982404,0.4462010264,-2.8146899860000003,13.03496158
247.7632605,-10.5231194,0.7253523642,-0.9703150320000002,13.954401211999999
247.7733015,-12.26965465,4.812309353,0.8740599219999998,14.873840843999998
247.7833435,-14.0161899,3.492976942,2.718434876,15.793280476
247.7933845,-15.76272515,-0.8864457867,5.858127726,16.712720108
247.8034255,-17.5092604,1.289624754,1.629639614,17.63215974
247.8134665,-3.138939729,7.27639678,-2.447080801,8.293798717
247.8235075,6.146070938,8.34577534,-5.11622131,11.55862771
247.8335485,11.66913625,5.404087923,-0.8679606915,12.88899774
247.8435895,15.38814199,3.059031972,4.383600272,16.29013634
247.8536305,15.46583979,1.059667504,9.568716985,18.21744879
247.8636715,13.61152282,-0.7471297342,12.54741845,18.52753265
247.8737125,9.127901829,-3.047087572,6.0044128576,16.35302616
247.8837535,-8.345026896,-7.936423466,-0.5385927348,11.52893635
247.8937945,-8.664652075666666,-7.41802716025,-4.6719515459,13.208022470000001
247.9038355,-8.984277255333334,-6.8996308545,-8.805310357,14.88710859
247.9138765,-9.303902435,-6.381234548749999,3.902418863,16.56619471
247.9239175,8.495064695,-5.862838243,1.858067671,10.48767905
247.9339585,9.30578216875,-0.6476390675,-5.460508876,11.479617595
247.9439995,10.1164996425,0.04008207858,-2.814132746,12.47155614
247.9540405,10.92721711625,1.531308596,1.345327377,13.463494685
247.9640815,11.73793459,0.6516166359,8.411648902,14.45543323
247.9741225,4.698069377,-2.150905294,5.837549036,7.795846856
247.9841635,1.520749694,-4.38044336,4.632273583,6.554305624
247.9942045,-1.605294585,-6.426007556,6.094637659,9.000841739
248.0042455,-2.86429601,-7.754432387,7.430904776,11.11547386
248.0142865,-2.288209028,-7.380135741,7.464295301,10.74327736
248.0243275,-0.7384080273,-5.714801361,6.40893661,8.618507381
248.0343685,0.7564671528,-3.545625857,4.831329761,6.040318909
248.0444095,2.294852634,-1.454116579,2.299498247,3.559283049
248.0544505,4.350869898,1.297335185,-9.962536315,10.9483002
248.0644915,5.408508418,3.29983113,-4.3482219859999995,13.90195074
248.0745325,1.951280183,2.195900788,1.266092343,3.198822353
248.0845735,-0.650910877,1.502433291,5.571335832,5.806959076
248.0946145,-1.557536282,1.462145975,5.078368775,5.509411905
248.1046555,-1.585267287,1.862770879,2.651301824,3.607268923
248.1146965,-1.467758133,2.478370421,0.3537569855,2.902029959
248.1247375,-1.156282218,3.15374137,-0.4182355481,3.384965904
248.1347785,-0.9298903066,3.639285972,-0.7036020376,3.821538198
248.1448195,-1.128715519,3.968634487,-0.7284842791,4.189838632
248.1548605,-1.2471345,4.108230329,-1.432818242,4.526131793
248.1649015,-1.451913933,3.902469733,-2.385081019,4.79853473
248.1749425,-1.800692745,3.628209007,-2.577898802,4.801245379
248.1849835,-1.658528221,3.531527635,-2.667597429,4.726360052
248.1950245,-1.288954371,3.399709759,-2.715542843,4.538017491
248.2050655,-1.432790029,3.048912488,-2.025103327,3.93062312
248.2151065,-1.744451886,2.552664558,-0.9428746337,3.232370849
248.2251475,-1.980922058,2.008054308,-0.009021230489,2.820711911
248.2351885,-1.984400566,1.495844064,0.4975517128,2.534354509
248.2452295,-1.758668221,1.197317977,0.5458783655,2.196467036
248.2552705,-1.576433313,0.9870842618,-0.1100928381,1.863222414
248.2653115,-1.140277804,0.8575596642,-1.839812079,2.32820758
248.2753525,-0.04226893723,0.9435341996,-5.610841375,5.68977894
248.2853935,-0.01915898681,1.151079365,-7.574054555,7.661047786
248.2954345,-2.023816647,1.51289279,-3.813448214,4.574610989
248.3054755,-3.594982204,1.723565632,0.05122029349,3.987129174
248.3155165,-4.591167657,1.636095378,1.192172866,5.017659283
248.3255575,-5.612780896,1.636360257,1.118707864,5.952519766
248.3355985,-6.422246627,1.606979168,0.08773513198,6.620825571
248.3456395,-7.172608702,1.605764117,-4.465299908,8.600214954
248.3556805,-7.489975103,1.559102751,-7.817659499,15.84082688
248.3657215,-7.129915842,1.440001985,-11.17001909,13.32961485
248.3757625,-7.351689037,1.927942775,-2.763142102,8.086980235
248.3858035,-7.395368907,2.476235602,-2.407648348,8.16210724
248.3958445,-7.619544724,3.101667822,-7.327465192,11.01678498
248.4058855,-7.15326202,3.515278807,-7.128899596,10.69334148
248.4159265,-6.305795819,3.541532806,-2.827531641,7.765336484
248.4259675,-6.31845621,3.363796161,-1.205783576,7.258920548
248.4360085,-7.220121422,2.843593358,-3.62092513,8.563134668
248.4460495,-7.848692427,0.2113943875,-4.611262783,9.105515079
248.4560905,-7.634800109,-3.079122128,1.153620565,8.312761647
248.4661315,-7.536939354,-5.379703864,7.444050486,11.8811008
248.4761725,-8.175469337,-7.01614949,8.167056363,13.51907771
248.4862135,-8.519227729,-8.226707318,6.480510038,13.50010981
248.4962545,-8.118499914,-9.007256813,4.768801975,13.03004944
248.5062955,-7.114962173,-9.091473091,4.045676816,12.2329502
248.5163365,-5.425677012,-7.907952788,0.9227924446,9.634585318
248.5263775,-3.506228487,-5.848548233,-2.028922143,7.114469741
248.5364185,-1.247841429,-4.62602057,3.489750448,5.927523323
248.5464595,0.3073705852,-3.819692748,6.001956367,7.120955666
248.5565005,0.9634960091,-2.861185291,5.919952676,6.645340136
248.5665415,1.177032232,-2.306299436,4.223474271,4.954004126
248.5765825,2.021105878,-2.209451711,2.367840503,3.81748798
248.5866235,3.619987822,-1.995995887,2.250550035,4.706727831
248.5966645,5.369249627,-1.807652686,2.604659754,6.235439217
248.6067055,6.702057531,-1.736720113,3.15248188,7.607359194
