Time (s),x,y,z,total_acceleration,Walking(0)/Jumping(1)
100.0,4.48,-12.7,-3.28,13.8,1
100.0,3.67,-10.8,-3.53,12.0,1
100.0,3.46,-9.86,-3.57,11.0,1
100.0,3.2,-9.39,-3.41,10.5,1
100.0,2.94,-9.06,-3.31,10.1,1
100.0,2.42,-8.56,-3.03,9.4,1
100.0,1.67,-7.67,-2.39,8.2,1
100.0,0.933,-6.46,-1.1,6.61,1
100.0,0.127,-4.75,0.298,4.76,1
100.0,-0.687,-2.82,1.09,3.1,1
100.0,-1.44,-0.959,1.26,2.14,1
100.0,-2.0,0.878,1.1,2.45,1
100.0,-2.64,2.32,0.826,3.61,1
100.0,-3.23,3.66,0.511,4.91,1
100.0,-3.71,4.85,0.301,6.12,1
100.0,-4.16,5.93,0.0375,7.24,1
100.0,-4.99,6.7,-0.806,8.39,1
100.0,-5.67,7.4,-1.45,9.44,1
100.0,-6.26,8.15,-1.37,10.4,1
100.0,-6.57,8.91,-0.9,11.1,1
100.0,-7.08,9.6,-0.883,12.0,1
100.0,-7.76,9.97,-1.3,12.7,1
100.0,-8.89,10.4,-1.91,13.8,1
100.0,-9.78,10.9,-2.23,14.8,1
100.0,-10.0,11.3,-1.65,15.2,1
100.0,-9.82,11.6,-0.702,15.2,1
100.0,-9.99,11.1,0.427,14.9,1
100.0,-10.3,9.25,1.66,14.0,1
100.0,-8.77,7.85,2.75,12.1,1
100.0,-6.14,7.53,3.51,10.3,1
100.0,-4.24,7.52,3.94,9.49,1
100.0,-3.3,7.71,3.96,9.28,1
100.0,-2.77,8.21,3.83,9.47,1
100.0,-2.62,8.72,3.66,9.81,1
100.0,-2.58,9.02,3.36,9.97,1
100.0,-2.4,9.02,3.12,9.84,1
100.0,-2.25,8.93,2.7,9.6,1
100.0,-2.16,8.72,2.11,9.23,1
100.0,-1.85,8.35,1.5,8.68,1
100.0,-1.58,7.53,0.635,7.72,1
100.0,-1.34,6.29,-0.275,6.43,1
100.0,-0.36,4.13,-1.66,4.47,1
100.0,1.98,-0.908,-4.63,5.12,1
100.0,6.35,-12.0,-8.11,15.8,1
100.0,11.5,-26.1,-7.26,29.4,1
100.0,15.0,-36.0,-4.49,39.3,1
100.0,10.6,-29.6,-3.49,31.7,1
100.0,3.7,-14.3,-1.88,14.9,1
100.0,0.542,-6.51,2.25,6.91,1
100.0,-2.52,-4.1,7.05,8.53,1
101.0,-4.2,-5.86,9.08,11.6,1
101.0,-2.26,-10.9,6.68,13.0,1
101.0,3.26,-13.9,4.2,14.9,1
101.0,8.17,-15.2,2.25,17.4,1
101.0,10.6,-15.6,0.206,18.9,1
101.0,10.6,-13.8,-0.992,17.4,1
101.0,8.11,-11.5,-1.77,14.2,1
101.0,5.45,-10.4,-2.4,12.0,1
101.0,4.07,-9.7,-2.59,10.8,1
101.0,3.11,-9.38,-2.32,10.2,1
101.0,2.28,-9.14,-1.99,9.63,1
101.0,1.29,-8.56,-1.7,8.82,1
101.0,0.347,-7.39,-1.37,7.52,1
101.0,-0.578,-5.57,-1.2,5.73,1
101.0,-1.1,-3.43,-0.732,3.67,1
101.0,-1.33,-1.27,-0.128,1.85,1
101.0,-1.69,0.357,0.0445,1.73,1
101.0,-2.24,1.58,-0.0841,2.74,1
101.0,-2.71,2.93,-0.281,4.0,1
101.0,-2.9,4.29,-0.399,5.19,1
101.0,-3.14,5.56,-0.731,6.43,1
101.0,-3.38,6.6,-1.2,7.51,1
101.0,-3.51,7.52,-1.68,8.47,1
101.0,-3.66,8.34,-1.86,9.3,1
101.0,-3.86,9.09,-1.53,9.99,1
101.0,-3.99,9.73,-1.06,10.6,1
101.0,-4.25,10.4,-0.855,11.3,1
101.0,-4.75,11.0,-1.11,12.0,1
101.0,-5.21,11.3,-0.98,12.5,1
101.0,-5.82,11.3,-0.322,12.7,1
101.0,-6.68,11.3,0.768,13.1,1
101.0,-7.45,11.2,1.3,13.5,1
101.0,-8.49,11.2,1.3,14.1,1
101.0,-9.64,10.6,1.54,14.4,1
101.0,-10.6,9.37,1.75,14.2,1
101.0,-11.0,8.45,2.01,14.0,1
101.0,-10.0,7.44,2.42,12.7,1
101.0,-7.24,7.32,2.71,10.6,1
101.0,-5.12,7.89,2.66,9.78,1
101.0,-4.31,8.15,2.36,9.52,1
101.0,-3.92,8.26,1.95,9.35,1
101.0,-3.66,8.17,1.79,9.13,1
101.0,-3.34,8.21,1.94,9.07,1
101.0,-3.03,7.81,2.55,8.75,1
101.0,-2.87,7.05,2.68,8.07,1
101.0,-2.71,6.01,0.199,6.6,1
101.0,-1.96,3.05,-2.48,4.39,1
101.0,0.0606,-3.16,-4.11,5.18,1
101.0,6.05,-14.4,-3.64,16.0,1
101.0,14.1,-30.7,-3.0,33.9,1
101.0,14.3,-38.7,-2.63,41.4,1
101.0,7.1,-23.6,1.81,24.7,1
101.0,5.6,-6.65,6.08,10.6,1
101.0,3.86,-1.16,5.49,6.81,1
101.0,2.22,1.73,3.97,4.87,1
101.0,1.03,2.31,2.56,3.6,1
101.0,1.49,-1.64,1.22,2.53,1
101.0,5.17,-7.7,0.325,9.28,1
101.0,9.09,-13.3,-1.06,16.2,1
101.0,11.9,-18.3,-2.5,22.0,1
101.0,10.7,-20.0,-4.45,23.1,1
101.0,5.27,-18.8,-7.02,20.7,1
101.0,2.6,-15.6,-6.11,17.0,1
101.0,1.75,-12.3,-3.39,12.8,1
101.0,0.766,-10.4,-1.11,10.4,1
101.0,0.0545,-9.14,1.24,9.22,1
101.0,0.0521,-7.75,3.43,8.48,1
101.0,0.636,-6.25,3.82,7.35,1
101.0,0.811,-4.59,3.08,5.59,1
101.0,0.71,-2.75,2.58,3.84,1
101.0,0.58,-0.81,2.53,2.72,1
101.0,0.212,0.899,2.59,2.75,1
101.0,-0.48,2.15,2.28,3.17,1
101.0,-1.34,2.82,1.5,3.46,1
101.0,-2.21,3.3,0.72,4.04,1
101.0,-2.94,4.45,-0.326,5.35,1
101.0,-3.75,5.46,-1.71,6.84,1
101.0,-4.22,6.44,-2.66,8.15,1
101.0,-4.63,7.42,-2.87,9.2,1
101.0,-4.85,8.29,-2.68,9.98,1
101.0,-4.79,9.04,-2.65,10.6,1
101.0,-4.8,9.58,-2.01,10.9,1
101.0,-5.05,9.95,-1.72,11.3,1
101.0,-5.57,10.2,-1.88,11.7,1
101.0,-6.12,10.2,-2.29,12.1,1
101.0,-6.58,10.4,-2.63,12.6,1
101.0,-6.68,10.8,-2.73,13.0,1
101.0,-6.83,11.1,-2.52,13.2,1
101.0,-7.01,11.4,-2.23,13.6,1
101.0,-7.27,11.4,-1.28,13.6,1
101.0,-7.87,10.9,0.277,13.4,1
101.0,-8.12,9.23,1.61,12.4,1
101.0,-7.17,7.83,2.22,10.8,1
101.0,-5.89,7.19,2.19,9.55,1
101.0,-4.63,7.27,1.97,8.85,1
101.0,-3.69,7.68,2.08,8.77,1
101.0,-2.99,8.18,2.27,9.0,1
101.0,-2.54,8.51,1.95,9.09,1
101.0,-2.31,8.54,1.73,9.01,1
102.0,-1.89,8.38,2.12,8.85,1
102.0,-1.38,7.75,3.55,8.63,1
102.0,-1.23,7.07,3.98,8.21,1
102.0,-1.71,6.8,1.22,7.11,1
102.0,-1.87,6.29,-0.936,6.63,1
102.0,-0.834,2.56,-2.15,3.45,1
102.0,3.15,-9.46,-4.18,10.8,1
102.0,12.7,-31.0,-6.09,34.1,1
102.0,15.9,-47.8,-7.58,51.0,1
102.0,2.21,-42.7,-7.87,43.5,1
102.0,-1.83,-24.1,-0.159,24.1,1
102.0,0.496,-11.8,6.63,13.5,1
102.0,0.153,-6.87,8.14,10.7,1
102.0,1.79,-6.78,7.57,10.3,1
102.0,5.72,-8.6,6.75,12.3,1
102.0,8.19,-9.67,3.92,13.3,1
102.0,9.08,-11.2,0.78,14.4,1
102.0,9.36,-12.0,-1.21,15.3,1
102.0,8.34,-12.0,-2.25,14.8,1
102.0,6.21,-11.2,-2.64,13.1,1
102.0,4.31,-10.1,-2.44,11.3,1
102.0,3.23,-8.9,-1.89,9.66,1
102.0,2.18,-7.68,-1.4,8.11,1
102.0,1.06,-6.53,-1.05,6.7,1
102.0,0.263,-5.44,-0.617,5.48,1
102.0,-0.366,-4.19,-0.0364,4.21,1
102.0,-1.13,-2.7,0.386,2.95,1
102.0,-2.08,-1.32,0.795,2.59,1
102.0,-2.81,0.276,1.13,3.04,1
102.0,-3.14,2.0,1.24,3.93,1
102.0,-3.28,3.54,1.19,4.97,1
102.0,-3.32,4.81,1.02,5.93,1
102.0,-3.46,5.92,0.866,6.91,1
102.0,-3.78,6.88,0.699,7.88,1
102.0,-3.99,7.69,0.332,8.67,1
102.0,-4.33,8.42,-0.286,9.47,1
102.0,-4.6,9.09,-0.86,10.2,1
102.0,-4.79,9.62,-1.13,10.8,1
102.0,-5.13,10.2,-1.47,11.5,1
102.0,-5.37,10.6,-1.96,12.0,1
102.0,-5.7,11.0,-2.64,12.6,1
102.0,-5.93,11.5,-3.2,13.4,1
102.0,-5.97,11.9,-3.16,13.7,1
102.0,-6.21,12.3,-3.05,14.1,1
102.0,-6.4,12.6,-2.52,14.3,1
102.0,-6.52,12.6,-1.79,14.3,1
102.0,-6.47,12.4,-0.867,14.0,1
102.0,-6.44,11.9,0.255,13.6,1
102.0,-6.44,10.2,1.17,12.1,1
102.0,-5.57,8.9,1.57,10.6,1
102.0,-4.77,8.31,1.68,9.73,1
102.0,-4.46,7.96,2.03,9.35,1
102.0,-4.22,7.74,3.09,9.35,1
102.0,-3.84,7.62,4.24,9.53,1
102.0,-3.61,8.03,2.8,9.24,1
102.0,-3.42,8.46,0.926,9.17,1
102.0,-3.14,8.24,1.13,8.89,1
102.0,-1.34,3.06,0.559,3.39,1
102.0,7.37,-19.0,-1.67,20.4,1
102.0,17.5,-40.4,-2.98,44.2,1
102.0,17.1,-42.5,-2.85,45.9,1
102.0,12.9,-30.7,-3.63,33.5,1
102.0,8.98,-11.3,-4.34,15.1,1
102.0,4.27,-1.9,-2.64,5.37,1
102.0,1.55,2.51,-1.74,3.42,1
102.0,0.994,3.52,-1.67,4.02,1
102.0,2.35,-1.88,-0.795,3.11,1
102.0,3.76,-8.16,0.00595,8.99,1
102.0,3.4,-10.4,1.16,11.0,1
102.0,2.35,-8.74,1.89,9.25,1
102.0,2.96,-5.99,1.37,6.82,1
102.0,2.68,-5.31,0.514,5.96,1
102.0,1.95,-5.52,-0.168,5.85,1
102.0,1.42,-6.09,-0.714,6.3,1
102.0,1.08,-6.83,-1.17,7.01,1
102.0,0.754,-7.24,-1.45,7.43,1
102.0,0.205,-7.27,-1.52,7.43,1
102.0,-0.36,-6.73,-1.51,6.91,1
102.0,-1.11,-5.67,-1.52,5.97,1
102.0,-2.1,-4.26,-1.88,5.1,1
102.0,-2.61,-2.65,-2.14,4.29,1
102.0,-2.66,-0.814,-1.69,3.25,1
102.0,-2.14,0.955,-0.624,2.43,1
102.0,-1.66,2.31,0.959,3.0,1
102.0,-1.43,3.38,2.73,4.58,1
102.0,-1.5,4.53,3.83,6.12,1
102.0,-1.62,5.77,4.05,7.23,1
102.0,-2.13,6.84,3.29,7.88,1
102.0,-2.87,7.35,1.98,8.14,1
102.0,-3.66,7.51,0.751,8.39,1
102.0,-3.88,7.81,-0.407,8.72,1
102.0,-3.94,7.99,-1.66,9.06,1
102.0,-4.39,8.01,-2.83,9.56,1
102.0,-4.62,8.49,-3.67,10.3,1
102.0,-4.78,9.08,-3.85,11.0,1
102.0,-5.0,9.67,-2.43,11.2,1
102.0,-5.13,10.3,-0.755,11.6,1
102.0,-5.46,10.8,0.553,12.1,1
102.0,-6.06,11.0,1.2,12.6,1
102.0,-6.31,10.9,1.32,12.7,1
103.0,-6.62,10.7,1.04,12.6,1
103.0,-4.97,9.45,0.972,10.7,1
103.0,-2.68,7.81,1.2,8.35,1
103.0,-1.4,7.17,0.793,7.35,1
103.0,-0.9,6.27,0.133,6.34,1
103.0,-0.482,5.15,-0.267,5.18,1
103.0,-0.171,3.8,-0.517,3.83,1
103.0,-0.233,2.19,-0.851,2.36,1
103.0,-0.373,-0.0454,-1.62,1.66,1
103.0,0.1,-3.71,-3.72,5.25,1
103.0,2.37,-9.66,-3.79,10.6,1
103.0,6.49,-18.5,-0.856,19.6,1
103.0,9.46,-28.2,2.33,29.9,1
103.0,6.53,-28.9,6.53,30.4,1
103.0,0.086,-14.4,7.7,16.3,1
103.0,-1.3,-7.46,7.4,10.6,1
103.0,0.106,-6.71,5.75,8.83,1
103.0,1.37,-6.43,2.89,7.18,1
103.0,2.27,-6.13,1.49,6.7,1
103.0,3.29,-6.45,1.56,7.41,1
103.0,4.08,-7.74,1.69,8.91,1
103.0,4.33,-9.35,1.65,10.4,1
103.0,2.67,-10.2,1.9,10.7,1
103.0,0.617,-9.8,2.81,10.2,1
103.0,-0.369,-9.02,3.12,9.55,1
103.0,-0.77,-8.06,2.31,8.42,1
103.0,-0.5,-6.62,1.39,6.79,1
103.0,-0.00628,-5.38,0.818,5.44,1
103.0,0.0672,-4.29,0.000249,4.29,1
103.0,0.146,-3.24,-1.02,3.4,1
103.0,0.405,-2.17,-1.94,2.94,1
103.0,0.572,-0.973,-2.5,2.74,1
103.0,0.704,0.146,-2.66,2.76,1
103.0,0.435,1.35,-2.89,3.22,1
103.0,-0.257,2.76,-3.22,4.25,1
103.0,-0.638,4.16,-3.36,5.39,1
103.0,-1.0,5.52,-3.4,6.56,1
103.0,-1.34,6.77,-3.1,7.56,1
103.0,-1.56,7.92,-2.72,8.52,1
103.0,-1.89,8.91,-2.33,9.4,1
103.0,-2.08,9.7,-1.9,10.1,1
103.0,-2.31,10.4,-1.52,10.7,1
103.0,-2.7,10.9,-1.21,11.3,1
103.0,-3.02,11.4,-0.925,11.8,1
103.0,-3.4,11.8,-0.571,12.3,1
103.0,-3.83,12.0,-0.108,12.6,1
103.0,-4.22,12.1,0.314,12.8,1
103.0,-4.58,12.0,0.662,12.9,1
103.0,-4.8,11.9,0.835,12.9,1
103.0,-5.29,11.7,0.781,12.8,1
103.0,-5.73,11.6,0.791,13.0,1
103.0,-5.83,11.5,1.14,12.9,1
103.0,-6.04,11.1,2.41,12.9,1
103.0,-6.7,10.2,5.16,13.3,1
103.0,-6.1,8.02,9.15,13.6,1
103.0,-4.17,6.19,9.17,11.8,1
103.0,-3.91,6.9,3.1,8.51,1
103.0,-3.76,7.28,0.00347,8.2,1
103.0,-3.32,7.2,0.254,7.93,1
103.0,-2.45,5.7,2.8,6.81,1
103.0,2.29,-4.82,1.45,5.53,1
103.0,17.1,-31.8,-1.81,36.2,1
103.0,23.1,-43.3,-2.16,49.2,1
103.0,16.9,-38.2,-2.35,41.9,1
103.0,11.3,-19.8,-3.41,23.1,1
103.0,6.25,-4.21,-3.17,8.18,1
103.0,1.99,1.1,-2.85,3.65,1
103.0,-0.141,2.84,-2.09,3.53,1
103.0,-0.449,1.3,-1.28,1.87,1
103.0,-0.471,-2.61,-1.16,2.89,1
103.0,0.073,-7.3,-1.82,7.52,1
103.0,0.157,-11.4,-2.73,11.8,1
103.0,-0.642,-13.7,-3.8,14.2,1
103.0,-0.51,-12.8,-4.77,13.7,1
103.0,0.315,-9.95,-5.14,11.2,1
103.0,0.123,-8.06,-4.74,9.35,1
103.0,0.152,-6.85,-4.03,7.95,1
103.0,0.699,-5.92,-3.14,6.74,1
103.0,1.11,-5.43,-1.57,5.76,1
103.0,1.26,-4.7,0.851,4.94,1
103.0,1.37,-3.47,3.59,5.18,1
103.0,1.55,-2.11,5.74,6.31,1
103.0,1.62,-0.663,6.2,6.44,1
103.0,0.941,0.553,5.13,5.25,1
103.0,-0.0504,1.94,4.15,4.58,1
103.0,-1.3,3.1,3.65,4.96,1
103.0,-2.77,3.81,2.76,5.46,1
103.0,-3.8,4.37,1.12,5.9,1
103.0,-4.28,5.04,0.0668,6.62,1
103.0,-4.07,5.93,0.0802,7.19,1
103.0,-3.75,6.52,-0.232,7.53,1
103.0,-4.03,6.85,-1.03,8.02,1
103.0,-4.24,7.4,-1.51,8.66,1
103.0,-4.34,7.98,-1.99,9.3,1
103.0,-4.56,8.75,-2.39,10.2,1
103.0,-4.78,9.51,-2.68,11.0,1
103.0,-5.15,10.2,-2.73,11.8,1
103.0,-5.39,10.8,-2.4,12.3,1
103.0,-5.74,11.3,-1.89,12.9,1
103.0,-6.33,11.7,-1.12,13.3,1
104.0,-7.07,11.6,-0.0862,13.6,1
104.0,-7.22,11.6,0.816,13.7,1
104.0,-7.11,11.4,1.4,13.5,1
104.0,-6.29,9.86,1.48,11.8,1
104.0,-3.09,8.3,1.28,8.94,1
104.0,-0.913,7.87,0.966,7.98,1
104.0,0.21,7.25,0.225,7.25,1
104.0,0.716,6.18,-0.58,6.25,1
104.0,1.15,5.26,-0.897,5.45,1
104.0,1.35,3.99,-1.03,4.34,1
104.0,1.29,1.8,-1.59,2.73,1
104.0,2.0,-2.51,-4.6,5.6,1
104.0,4.28,-10.1,-4.1,11.7,1
104.0,9.46,-22.6,-1.66,24.5,1
104.0,14.4,-36.2,1.32,39.0,1
104.0,7.64,-36.6,6.36,37.9,1
104.0,-1.64,-18.8,7.42,20.3,1
104.0,-1.08,-10.1,7.16,12.4,1
104.0,0.835,-10.4,4.92,11.5,1
104.0,2.12,-11.3,2.43,11.8,1
104.0,1.76,-12.1,1.45,12.3,1
104.0,1.72,-12.6,0.986,12.8,1
104.0,1.78,-12.8,1.09,13.0,1
104.0,1.31,-12.4,1.68,12.6,1
104.0,0.736,-11.3,2.08,11.5,1
104.0,0.296,-9.95,2.13,10.2,1
104.0,0.503,-8.37,1.91,8.6,1
104.0,0.444,-6.63,1.43,6.8,1
104.0,0.472,-4.89,0.666,4.96,1
104.0,0.259,-3.29,0.436,3.33,1
104.0,-0.21,-1.77,0.525,1.86,1
104.0,-0.552,-0.0122,0.103,0.562,1
104.0,-0.854,1.63,-0.747,1.99,1
104.0,-1.4,3.17,-1.59,3.81,1
104.0,-2.13,4.61,-2.23,5.55,1
104.0,-3.02,5.94,-2.72,7.2,1
104.0,-4.06,7.09,-3.01,8.71,1
104.0,-4.11,8.17,-2.99,9.63,1
104.0,-3.91,9.14,-3.62,10.6,1
104.0,-3.9,9.9,-4.18,11.4,1
104.0,-3.98,10.5,-4.07,11.9,1
104.0,-4.31,11.0,-3.92,12.5,1
104.0,-4.5,11.5,-3.36,12.8,1
104.0,-4.7,11.5,-2.34,12.6,1
104.0,-5.01,11.6,-1.02,12.7,1
104.0,-5.29,11.9,0.364,13.1,1
104.0,-5.74,12.3,1.27,13.7,1
104.0,-6.37,12.7,1.54,14.3,1
104.0,-7.32,12.7,1.72,14.7,1
104.0,-8.23,12.5,2.23,15.1,1
104.0,-8.96,11.8,2.79,15.0,1
104.0,-9.67,10.2,2.98,14.4,1
104.0,-8.75,8.72,3.06,12.7,1
104.0,-5.98,8.13,2.95,10.5,1
104.0,-4.15,8.01,2.24,9.3,1
104.0,-3.31,8.28,1.72,9.08,1
104.0,-2.8,8.47,1.65,9.08,1
104.0,-2.25,8.32,2.75,9.04,1
104.0,-1.34,7.49,6.13,9.78,1
104.0,-1.15,7.25,5.52,9.18,1
104.0,-1.42,7.65,1.63,7.95,1
104.0,-0.809,7.1,-1.34,7.27,1
104.0,0.889,2.38,-2.63,3.66,1
104.0,6.56,-11.6,-0.974,13.3,1
104.0,19.7,-38.6,0.483,43.3,1
104.0,25.9,-59.8,-1.35,65.2,1
104.0,12.6,-56.1,-7.49,58.0,1
104.0,-0.147,-30.0,-5.3,30.5,1
104.0,-1.65,-12.7,1.11,12.8,1
104.0,-2.25,-5.69,2.38,6.57,1
104.0,-1.53,-2.53,2.34,3.77,1
104.0,2.31,-6.02,4.25,7.72,1
104.0,6.03,-11.2,6.25,14.2,1
104.0,7.46,-12.5,5.06,15.4,1
104.0,6.46,-11.6,2.13,13.5,1
104.0,4.6,-10.1,0.0737,11.1,1
104.0,2.7,-8.59,-0.806,9.04,1
104.0,1.07,-6.67,-0.531,6.78,1
104.0,-0.0384,-4.53,0.267,4.54,1
104.0,-0.754,-2.43,0.66,2.63,1
104.0,-1.04,-0.564,0.457,1.27,1
104.0,-1.32,1.01,0.0309,1.67,1
104.0,-1.75,2.49,-0.394,3.07,1
104.0,-2.11,3.97,-0.852,4.58,1
104.0,-2.4,5.4,-1.27,6.05,1
104.0,-2.69,6.58,-1.6,7.28,1
104.0,-3.14,7.72,-1.84,8.53,1
104.0,-3.5,8.78,-1.86,9.64,1
104.0,-3.75,9.48,-1.47,10.3,1
104.0,-3.91,9.91,-1.13,10.7,1
104.0,-4.33,10.3,-1.12,11.2,1
104.0,-4.92,10.6,-1.79,11.9,1
104.0,-5.57,11.0,-3.46,12.8,1
104.0,-5.92,11.3,-4.6,13.6,1
104.0,-6.19,11.7,-5.02,14.2,1
104.0,-6.64,12.1,-4.79,14.6,1
104.0,-7.17,12.1,-3.87,14.6,1
104.0,-7.39,11.9,-2.53,14.2,1
104.0,-7.27,11.7,-1.12,13.8,1
104.0,-6.73,11.6,0.109,13.4,1
105.0,-6.19,11.3,0.86,12.9,1
105.0,-5.62,10.1,1.8,11.7,1
105.0,-4.73,8.55,2.89,10.2,1
105.0,-3.71,7.48,5.37,9.93,1
105.0,-2.5,7.24,8.92,11.8,1
105.0,-2.09,7.61,6.95,10.5,1
105.0,-2.59,8.08,1.28,8.58,1
105.0,-2.65,8.31,-0.724,8.75,1
105.0,-2.46,8.27,-0.687,8.66,1
105.0,-2.6,7.75,-0.606,8.2,1
105.0,-0.669,1.19,-1.34,1.91,1
105.0,12.8,-22.4,-3.67,26.1,1
105.0,26.1,-44.5,-5.63,51.9,1
105.0,18.7,-46.7,-5.22,50.6,1
105.0,4.62,-36.7,-5.27,37.4,1
105.0,1.1,-16.1,-2.97,16.4,1
105.0,0.853,-5.29,-1.17,5.49,1
105.0,-1.08,-1.5,1.07,2.14,1
105.0,-1.95,-0.212,2.68,3.32,1
105.0,-1.57,-2.97,4.68,5.76,1
105.0,0.228,-5.94,5.43,8.05,1
105.0,1.91,-6.57,3.72,7.78,1
105.0,2.49,-7.43,1.19,7.92,1
105.0,2.82,-7.97,-0.396,8.47,1
105.0,3.14,-7.66,-0.963,8.33,1
105.0,2.99,-7.18,-1.03,7.85,1
105.0,2.45,-6.89,-1.58,7.48,1
105.0,1.48,-6.56,-3.56,7.61,1
105.0,-0.245,-6.33,-5.93,8.68,1
105.0,-1.33,-5.68,-6.6,8.81,1
105.0,-2.27,-4.15,-6.7,8.21,1
105.0,-2.8,-2.37,-5.84,6.9,1
105.0,-3.69,-0.813,-4.14,5.6,1
105.0,-3.87,0.897,-3.54,5.33,1
105.0,-3.14,2.57,-2.4,4.71,1
105.0,-1.91,4.03,0.634,4.5,1
105.0,-1.37,5.13,3.46,6.34,1
105.0,-1.34,6.01,4.82,7.82,1
105.0,-1.64,6.87,4.72,8.49,1
105.0,-1.92,7.82,3.75,8.88,1
105.0,-2.3,8.58,2.37,9.19,1
105.0,-2.68,9.27,0.921,9.69,1
105.0,-2.99,9.78,-0.123,10.2,1
105.0,-3.51,10.1,-1.12,10.7,1
105.0,-4.12,10.5,-2.09,11.5,1
105.0,-4.93,10.8,-2.15,12.1,1
105.0,-6.14,10.7,-0.824,12.3,1
105.0,-7.55,10.1,0.636,12.6,1
105.0,-8.61,9.53,1.92,13.0,1
105.0,-9.06,9.4,2.6,13.3,1
105.0,-8.55,9.73,2.08,13.1,1
105.0,-7.27,10.2,1.6,12.6,1
105.0,-4.74,9.48,1.43,10.7,1
105.0,-2.58,8.58,1.46,9.08,1
105.0,-1.3,8.4,1.25,8.59,1
105.0,-0.464,8.03,0.84,8.08,1
105.0,0.101,7.21,0.547,7.23,1
105.0,0.537,6.41,0.42,6.44,1
105.0,0.849,5.28,0.373,5.36,1
105.0,0.451,3.36,0.396,3.42,1
105.0,0.172,0.224,-0.494,0.569,1
105.0,1.41,-5.49,-4.08,6.98,1
105.0,4.56,-16.0,-1.04,16.7,1
105.0,8.75,-30.9,0.269,32.1,1
105.0,8.72,-41.3,1.5,42.2,1
105.0,-2.36,-31.5,3.68,31.8,1
105.0,-5.32,-15.6,4.56,17.1,1
105.0,-0.569,-9.1,6.07,10.9,1
105.0,1.56,-8.1,6.1,10.3,1
105.0,2.73,-9.1,4.72,10.6,1
105.0,3.59,-9.94,2.38,10.8,1
105.0,4.71,-9.93,1.1,11.0,1
105.0,5.83,-9.72,0.928,11.4,1
105.0,4.97,-9.67,1.54,11.0,1
105.0,3.94,-8.99,2.0,10.0,1
105.0,3.4,-7.76,1.88,8.67,1
105.0,2.94,-6.54,1.41,7.3,1
105.0,2.56,-5.31,0.542,5.92,1
105.0,2.32,-4.06,-0.177,4.68,1
105.0,1.66,-2.95,-0.434,3.41,1
105.0,0.888,-1.58,-0.776,1.98,1
105.0,0.292,-0.258,-0.812,0.901,1
105.0,-0.221,1.11,-0.929,1.46,1
105.0,-0.846,2.57,-1.27,2.99,1
105.0,-1.31,3.94,-1.56,4.43,1
105.0,-1.83,5.24,-2.04,5.91,1
105.0,-2.46,6.34,-2.37,7.2,1
105.0,-2.61,7.35,-2.39,8.16,1
105.0,-2.71,8.41,-2.71,9.24,1
105.0,-2.86,9.34,-3.5,10.4,1
105.0,-3.12,10.1,-4.34,11.4,1
105.0,-3.47,10.6,-4.44,12.0,1
105.0,-3.95,11.0,-3.87,12.3,1
105.0,-4.48,11.2,-2.62,12.3,1
105.0,-4.97,11.3,-1.03,12.4,1
105.0,-5.25,11.6,0.416,12.7,1
105.0,-5.31,11.7,1.87,13.0,1
105.0,-5.5,11.9,2.49,13.3,1
105.0,-5.69,12.0,2.19,13.5,1
105.0,-6.09,11.8,1.25,13.4,1
106.0,-6.47,11.7,0.807,13.4,1
106.0,-6.71,11.5,1.31,13.4,1
106.0,-6.84,11.3,2.84,13.5,1
106.0,-6.85,10.9,6.04,14.3,1
106.0,-4.95,8.47,9.4,13.6,1
106.0,-3.31,6.72,7.86,10.9,1
106.0,-3.68,7.46,1.7,8.49,1
106.0,-3.46,8.0,-0.412,8.72,1
106.0,-3.16,7.97,-0.0461,8.57,1
106.0,-2.49,5.95,-0.0417,6.45,1
106.0,5.62,-10.4,-1.99,12.0,1
106.0,23.1,-39.9,-4.53,46.4,1
106.0,23.6,-46.0,-5.55,52.0,1
106.0,10.7,-39.9,-5.91,41.8,1
106.0,3.23,-19.8,-4.59,20.6,1
106.0,1.07,-5.83,-2.32,6.37,1
106.0,-1.42,-0.52,-0.413,1.57,1
106.0,-2.21,1.92,0.771,3.03,1
106.0,-2.31,0.181,1.37,2.69,1
106.0,-0.496,-5.71,1.11,5.84,1
106.0,1.66,-10.9,0.914,11.0,1
106.0,2.75,-13.2,0.51,13.5,1
106.0,3.46,-12.4,-0.84,12.9,1
106.0,3.24,-10.3,-2.16,11.0,1
106.0,2.4,-7.98,-2.01,8.58,1
106.0,1.99,-6.19,-1.03,6.59,1
106.0,1.57,-5.13,0.00624,5.36,1
106.0,0.951,-4.16,0.431,4.29,1
106.0,0.358,-3.12,0.506,3.18,1
106.0,-0.417,-2.06,0.352,2.13,1
106.0,-1.07,-0.873,0.0429,1.38,1
106.0,-1.58,0.326,-0.28,1.63,1
106.0,-2.15,1.37,-0.61,2.63,1
106.0,-2.78,2.48,-0.948,3.84,1
106.0,-3.16,3.63,-1.15,4.95,1
106.0,-3.36,4.59,-1.4,5.85,1
106.0,-3.37,5.64,-1.53,6.75,1
106.0,-3.36,6.52,-1.49,7.48,1
106.0,-3.39,7.24,-1.39,8.11,1
106.0,-3.27,7.98,-1.36,8.73,1
106.0,-3.22,8.57,-1.51,9.28,1
106.0,-3.16,9.2,-1.71,9.87,1
