Time (s),x,y,z,total_acceleration,Walking(0)/Jumping(1)
195.0,-1.67,-4.23,4.23,6.21,1
195.0,0.61,-9.15,2.19,9.42,1
195.0,5.55,-19.0,0.819,19.8,1
195.0,11.8,-30.2,1.14,32.5,1
195.0,13.5,-25.6,-0.673,28.9,1
195.0,11.5,-12.0,-0.996,16.6,1
195.0,6.98,-3.01,0.602,7.63,1
195.0,3.4,1.89,1.36,4.12,1
195.0,2.27,3.53,0.817,4.28,1
195.0,2.95,1.45,0.416,3.31,1
195.0,3.17,-3.5,0.528,4.76,1
195.0,3.01,-8.8,0.366,9.31,1
195.0,4.03,-13.8,-0.6,14.4,1
195.0,4.68,-16.9,-2.95,17.8,1
195.0,3.21,-16.7,-5.84,17.9,1
195.0,1.68,-13.3,-5.69,14.6,1
195.0,1.23,-10.1,-3.71,10.8,1
195.0,0.789,-8.55,-2.67,9.0,1
195.0,0.71,-7.71,-2.29,8.07,1
195.0,1.13,-7.11,-2.39,7.59,1
195.0,1.73,-6.69,-3.24,7.63,1
195.0,2.04,-5.93,-4.12,7.51,1
195.0,2.63,-4.35,-4.69,6.92,1
195.0,2.95,-2.22,-3.69,5.22,1
195.0,4.02,0.0603,-0.901,4.12,1
196.0,5.6,1.72,4.63,7.47,1
196.0,5.77,3.0,8.99,11.1,1
196.0,4.68,3.89,8.34,10.3,1
196.0,2.88,4.27,4.71,6.98,1
196.0,0.71,4.38,1.63,4.73,1
196.0,-1.95,4.29,0.105,4.71,1
196.0,-3.7,4.69,-0.674,6.01,1
196.0,-4.51,5.38,-0.975,7.09,1
196.0,-5.21,5.92,-0.525,7.91,1
196.0,-6.1,6.5,-0.444,8.92,1
196.0,-6.49,6.85,-0.511,9.45,1
196.0,-6.95,7.13,-0.725,9.99,1
196.0,-7.23,7.47,-0.914,10.4,1
196.0,-6.92,7.73,-0.694,10.4,1
196.0,-6.94,8.11,-0.485,10.7,1
196.0,-7.09,8.39,-0.404,11.0,1
196.0,-7.13,8.76,-0.21,11.3,1
196.0,-7.72,9.15,0.223,12.0,1
196.0,-8.59,9.38,0.653,12.7,1
196.0,-9.29,9.22,1.11,13.1,1
196.0,-9.48,9.09,1.49,13.2,1
196.0,-9.56,9.16,1.58,13.3,1
196.0,-9.32,9.33,1.62,13.3,1
196.0,-7.78,9.33,1.63,12.3,1
196.0,-5.79,9.2,1.57,11.0,1
196.0,-4.53,9.04,1.76,10.3,1
196.0,-3.51,8.66,2.04,9.57,1
196.0,-2.77,7.53,1.83,8.23,1
196.0,-2.49,6.03,1.17,6.62,1
196.0,-2.45,3.92,-0.112,4.62,1
196.0,-2.2,0.393,-2.86,3.63,1
196.0,-1.16,-5.29,-3.77,6.6,1
196.0,0.906,-14.6,-1.46,14.7,1
196.0,5.35,-29.0,0.518,29.5,1
196.0,9.44,-40.3,4.91,41.7,1
196.0,8.66,-36.0,9.48,38.2,1
196.0,8.75,-16.7,10.0,21.3,1
196.0,7.48,-6.51,7.23,12.3,1
196.0,5.76,-5.9,3.29,8.88,1
196.0,5.1,-6.95,0.0646,8.62,1
196.0,6.02,-6.88,-2.31,9.43,1
196.0,7.58,-6.59,-3.3,10.6,1
196.0,8.7,-7.17,-3.43,11.8,1
196.0,8.04,-8.12,-3.23,11.9,1
196.0,5.97,-8.66,-2.24,10.8,1
196.0,4.08,-8.61,-0.331,9.54,1
196.0,2.78,-8.51,1.25,9.04,1
196.0,2.06,-7.74,2.09,8.28,1
196.0,1.51,-6.94,2.3,7.47,1
196.0,1.17,-5.79,2.29,6.34,1
196.0,0.922,-4.43,1.95,4.93,1
196.0,0.613,-2.91,1.19,3.2,1
196.0,0.299,-1.41,0.334,1.48,1
196.0,-0.189,-0.0301,-0.307,0.362,1
196.0,-0.757,1.54,-0.608,1.82,1
196.0,-1.29,3.04,-0.756,3.39,1
196.0,-1.71,4.28,-0.949,4.71,1
196.0,-2.06,5.45,-1.26,5.96,1
196.0,-2.42,6.39,-1.67,7.04,1
196.0,-2.74,7.15,-2.08,7.94,1
196.0,-3.12,7.93,-2.57,8.9,1
196.0,-3.62,8.73,-3.02,9.92,1
196.0,-3.86,9.37,-2.93,10.5,1
196.0,-4.01,9.91,-2.51,11.0,1
196.0,-4.19,10.4,-1.74,11.3,1
196.0,-4.32,11.0,-0.612,11.8,1
196.0,-4.51,11.5,0.895,12.4,1
196.0,-4.77,11.8,2.6,13.0,1
196.0,-5.27,12.0,3.65,13.6,1
196.0,-5.95,12.0,3.61,13.8,1
196.0,-6.65,11.8,2.87,13.8,1
196.0,-7.17,11.5,2.18,13.7,1
196.0,-7.74,10.6,2.29,13.3,1
196.0,-7.88,9.69,2.85,12.8,1
196.0,-6.51,8.73,3.4,11.4,1
196.0,-5.04,7.69,3.99,10.0,1
196.0,-4.3,6.84,5.31,9.67,1
196.0,-3.91,6.56,6.09,9.77,1
196.0,-3.86,6.4,3.25,8.15,1
196.0,-3.3,4.76,-0.221,5.79,1
196.0,-1.22,-0.438,-0.16,1.31,1
196.0,4.15,-12.1,-1.3,12.9,1
196.0,12.5,-27.3,-3.16,30.2,1
196.0,15.4,-31.7,-3.03,35.4,1
196.0,15.0,-25.5,-1.54,29.7,1
196.0,12.7,-12.5,0.35,17.8,1
196.0,6.61,-1.71,0.00934,6.82,1
196.0,2.22,2.95,-0.849,3.79,1
196.0,-0.261,5.14,-1.49,5.35,1
196.0,-1.59,5.72,-2.06,6.28,1
196.0,-0.485,3.13,-2.7,4.16,1
196.0,2.68,-3.49,-3.53,5.64,1
196.0,5.81,-11.1,-4.52,13.3,1
196.0,5.56,-16.9,-4.98,18.4,1
196.0,1.14,-17.9,-4.85,18.6,1
196.0,-1.9,-14.7,-4.88,15.7,1
196.0,-1.29,-9.72,-4.81,10.9,1
196.0,-1.32,-7.95,-4.47,9.21,1
196.0,-1.89,-8.0,-3.88,9.09,1
196.0,-2.24,-8.2,-3.27,9.11,1
197.0,-2.23,-7.86,-2.91,8.67,1
197.0,-2.15,-7.1,-2.29,7.77,1
197.0,-1.98,-6.06,-0.836,6.43,1
197.0,-1.49,-4.81,0.915,5.12,1
197.0,-0.48,-3.35,2.54,4.23,1
197.0,0.503,-1.86,3.92,4.37,1
197.0,1.47,-0.172,4.8,5.02,1
197.0,2.18,1.27,5.46,6.02,1
197.0,2.86,2.67,6.33,7.44,1
197.0,2.69,3.97,6.43,8.03,1
197.0,1.27,5.04,4.78,7.06,1
197.0,-0.372,5.64,2.42,6.15,1
197.0,-1.36,6.49,0.486,6.65,1
197.0,-2.28,7.41,-0.512,7.77,1
197.0,-3.57,7.87,-0.668,8.67,1
197.0,-4.39,8.27,-0.708,9.39,1
197.0,-4.79,8.73,-0.48,9.97,1
197.0,-5.05,9.09,-0.0451,10.4,1
197.0,-5.47,9.37,0.439,10.9,1
197.0,-6.13,9.67,0.978,11.5,1
197.0,-6.65,9.77,1.46,11.9,1
197.0,-6.82,9.64,1.49,11.9,1
197.0,-7.7,9.17,1.08,12.0,1
197.0,-8.6,8.21,0.842,11.9,1
197.0,-8.64,7.59,0.613,11.5,1
197.0,-8.26,7.66,0.223,11.3,1
197.0,-7.65,8.12,-0.331,11.2,1
197.0,-6.31,8.73,-0.756,10.8,1
197.0,-4.7,8.95,-0.862,10.1,1
197.0,-3.76,8.93,-1.07,9.74,1
197.0,-2.97,8.42,-1.43,9.04,1
197.0,-2.59,7.09,-1.51,7.7,1
197.0,-2.54,5.07,-1.07,5.77,1
197.0,-2.29,3.27,-0.921,4.09,1
197.0,-1.89,0.941,-1.49,2.58,1
197.0,-1.34,-2.73,-2.21,3.76,1
197.0,-0.114,-8.97,0.574,8.99,1
197.0,2.53,-19.4,5.38,20.3,1
197.0,5.63,-32.5,5.1,33.4,1
197.0,5.12,-40.9,5.31,41.6,1
197.0,1.2,-26.8,8.85,28.2,1
197.0,1.87,-12.4,7.53,14.6,1
197.0,1.14,-10.3,3.99,11.1,1
197.0,4.24,-10.3,1.32,11.2,1
197.0,7.93,-9.21,-0.0376,12.2,1
197.0,11.0,-7.78,-0.219,13.5,1
197.0,13.2,-5.94,-0.414,14.5,1
197.0,13.7,-4.23,-1.34,14.4,1
197.0,11.2,-3.03,-1.88,11.7,1
197.0,7.18,-2.79,-1.21,7.79,1
197.0,4.3,-3.74,-0.342,5.71,1
197.0,2.28,-5.02,0.182,5.52,1
197.0,0.738,-6.03,0.606,6.11,1
197.0,-0.0369,-6.33,1.01,6.41,1
197.0,0.206,-5.66,1.37,5.83,1
197.0,0.0817,-4.52,1.31,4.7,1
197.0,0.47,-2.94,0.87,3.1,1
197.0,0.959,-1.27,0.295,1.62,1
197.0,1.04,0.416,-0.397,1.19,1
197.0,0.75,1.97,-1.17,2.42,1
197.0,0.271,3.68,-1.95,4.17,1
197.0,-0.298,5.3,-2.48,5.86,1
197.0,-0.903,6.83,-2.99,7.51,1
197.0,-1.59,7.95,-3.47,8.82,1
197.0,-2.25,8.92,-3.75,9.93,1
197.0,-2.78,9.44,-3.64,10.5,1
197.0,-3.24,9.89,-3.36,10.9,1
197.0,-3.82,10.2,-2.66,11.2,1
197.0,-4.07,10.6,-1.63,11.4,1
197.0,-4.4,11.0,-0.898,11.9,1
197.0,-4.77,11.4,-0.0588,12.4,1
197.0,-5.37,11.7,0.685,12.9,1
197.0,-5.96,11.9,0.957,13.4,1
197.0,-6.41,12.0,0.58,13.6,1
197.0,-7.01,11.9,0.0494,13.8,1
197.0,-7.58,11.7,0.543,14.0,1
197.0,-7.84,11.4,1.69,13.9,1
197.0,-8.01,10.7,3.02,13.7,1
197.0,-7.39,9.64,4.82,13.1,1
197.0,-5.74,8.46,6.78,12.3,1
197.0,-3.93,6.78,9.87,12.6,1
197.0,-3.53,5.97,8.82,11.2,1
197.0,-3.95,6.47,2.97,8.14,1
197.0,-4.05,6.5,-0.871,7.71,1
197.0,-3.56,4.99,0.744,6.17,1
197.0,-1.32,-2.18,2.43,3.52,1
197.0,7.82,-18.2,-1.45,19.9,1
197.0,19.6,-36.0,-3.47,41.1,1
197.0,17.4,-38.4,-1.71,42.2,1
197.0,11.5,-30.1,-0.195,32.2,1
197.0,8.68,-11.3,-1.24,14.3,1
197.0,4.42,-1.71,-1.54,4.99,1
197.0,1.27,2.33,-0.808,2.78,1
197.0,-0.218,4.27,-0.709,4.34,1
197.0,-0.633,4.44,-1.2,4.64,1
197.0,0.495,1.35,-1.59,2.14,1
197.0,2.06,-4.2,-2.04,5.11,1
197.0,3.52,-9.6,-2.94,10.6,1
197.0,3.66,-14.1,-4.72,15.3,1
197.0,1.86,-16.0,-6.0,17.2,1
198.0,1.27,-13.5,-5.98,14.8,1
198.0,1.93,-9.48,-5.67,11.2,1
198.0,1.18,-7.56,-4.74,9.0,1
198.0,0.47,-6.71,-3.78,7.72,1
198.0,0.796,-6.51,-3.42,7.4,1
198.0,1.05,-6.48,-3.18,7.29,1
198.0,0.509,-6.27,-2.75,6.87,1
198.0,0.00628,-5.38,-2.24,5.82,1
198.0,0.421,-4.15,1.35,4.38,1
198.0,1.37,-2.55,7.71,8.24,1
198.0,2.31,-0.212,12.4,12.6,1
198.0,2.19,2.03,11.2,11.6,1
198.0,0.936,3.24,7.32,8.06,1
198.0,-0.409,3.94,5.62,6.88,1
198.0,-1.71,4.88,4.74,7.02,1
198.0,-2.73,5.95,3.05,7.22,1
198.0,-3.36,6.7,0.694,7.53,1
198.0,-4.21,6.94,-0.815,8.16,1
198.0,-5.48,7.38,-1.94,9.4,1
198.0,-6.34,7.79,-1.79,10.2,1
198.0,-6.25,8.38,-1.3,10.5,1
198.0,-6.1,9.09,-1.02,11.0,1
198.0,-6.77,9.53,-0.958,11.7,1
198.0,-7.6,9.66,-0.878,12.3,1
198.0,-8.35,9.28,-0.317,12.5,1
198.0,-9.33,8.89,-0.0183,12.9,1
198.0,-9.78,8.74,0.0798,13.1,1
198.0,-10.1,8.47,0.634,13.2,1
198.0,-10.1,8.57,0.89,13.3,1
198.0,-8.99,9.42,0.817,13.0,1
198.0,-6.47,9.87,1.0,11.8,1
198.0,-4.61,9.68,1.27,10.8,1
198.0,-3.59,9.45,1.5,10.2,1
198.0,-2.61,9.24,1.84,9.78,1
198.0,-1.68,8.94,2.11,9.34,1
198.0,-1.16,7.92,2.07,8.27,1
198.0,-1.16,6.48,1.16,6.69,1
198.0,-1.14,4.93,-0.336,5.07,1
198.0,-1.02,2.35,-2.07,3.3,1
198.0,-0.307,-2.11,-4.19,4.7,1
198.0,1.11,-9.48,-2.83,9.95,1
198.0,4.62,-21.9,0.102,22.4,1
198.0,8.26,-36.9,-0.692,37.8,1
198.0,5.23,-44.5,2.13,44.9,1
198.0,0.247,-31.7,6.18,32.3,1
198.0,4.34,-16.2,6.6,18.0,1
198.0,4.8,-12.3,5.15,14.1,1
198.0,5.04,-11.6,3.19,13.0,1
198.0,6.92,-10.4,1.24,12.5,1
198.0,8.62,-8.13,-0.154,11.8,1
198.0,8.87,-5.97,-1.12,10.8,1
198.0,8.47,-3.97,-1.71,9.51,1
198.0,6.91,-2.15,-1.72,7.44,1
198.0,5.09,-1.15,-0.895,5.3,1
198.0,3.29,-1.57,0.146,3.64,1
198.0,2.43,-2.08,1.01,3.35,1
198.0,1.63,-2.59,1.57,3.44,1
198.0,1.17,-3.02,1.79,3.7,1
198.0,1.12,-3.16,1.72,3.77,1
198.0,0.826,-3.05,1.29,3.41,1
198.0,0.49,-2.4,0.864,2.6,1
198.0,-0.0174,-1.22,0.59,1.36,1
198.0,-0.525,0.168,0.246,0.603,1
198.0,-0.909,1.69,0.0225,1.92,1
198.0,-1.39,3.35,-0.374,3.65,1
198.0,-1.8,4.81,-0.846,5.2,1
198.0,-2.25,6.01,-1.38,6.56,1
198.0,-2.71,7.12,-2.01,7.88,1
198.0,-3.31,8.02,-2.55,9.04,1
198.0,-3.78,8.83,-2.58,9.95,1
198.0,-4.2,9.41,-2.72,10.7,1
198.0,-4.63,9.86,-2.84,11.3,1
198.0,-4.99,10.3,-2.52,11.8,1
198.0,-4.97,10.8,-1.63,12.0,1
198.0,-5.16,11.4,-0.242,12.5,1
198.0,-5.42,11.8,1.54,13.1,1
198.0,-5.74,12.2,2.64,13.7,1
198.0,-6.14,12.2,2.78,14.0,1
198.0,-6.83,12.0,2.34,14.0,1
198.0,-7.57,11.8,1.88,14.2,1
198.0,-8.18,11.2,1.76,13.9,1
198.0,-8.44,9.44,1.95,12.8,1
198.0,-7.17,8.24,2.23,11.1,1
198.0,-6.02,7.22,3.18,9.93,1
198.0,-5.61,6.15,5.52,9.99,1
198.0,-5.14,5.57,6.73,10.1,1
198.0,-4.97,5.84,3.05,8.25,1
198.0,-4.54,5.99,-0.135,7.52,1
198.0,-3.14,1.81,0.181,3.63,1
198.0,3.2,-11.9,-1.12,12.4,1
198.0,15.3,-35.0,-3.54,38.3,1
198.0,15.5,-39.7,-3.51,42.8,1
198.0,11.2,-27.4,-1.95,29.6,1
198.0,9.76,-11.5,-0.81,15.1,1
198.0,4.89,-2.33,-0.48,5.44,1
198.0,1.72,2.45,-0.559,3.04,1
198.0,1.14,4.44,-1.25,4.75,1
198.0,3.48,1.31,-2.44,4.45,1
198.0,6.27,-6.94,-2.98,9.82,1
198.0,8.71,-12.7,-2.93,15.7,1
199.0,8.21,-14.7,-2.19,16.9,1
199.0,5.0,-12.1,-0.777,13.1,1
199.0,3.71,-7.82,-0.0254,8.66,1
199.0,2.62,-6.03,0.113,6.57,1
199.0,2.1,-5.73,0.0415,6.1,1
199.0,2.36,-6.49,-0.0882,6.91,1
199.0,2.66,-7.53,-0.161,7.99,1
199.0,2.63,-7.97,-0.158,8.4,1
199.0,1.8,-7.63,-0.297,7.85,1
199.0,0.432,-6.51,-0.763,6.56,1
199.0,-0.817,-5.18,-1.2,5.38,1
199.0,-1.63,-3.68,-1.75,4.38,1
199.0,-2.58,-2.22,-2.1,4.0,1
199.0,-3.14,-0.458,-1.99,3.75,1
199.0,-2.89,1.19,-1.67,3.54,1
199.0,-2.71,2.49,-1.09,3.84,1
199.0,-2.57,3.51,0.548,4.39,1
199.0,-2.77,4.7,2.41,5.96,1
199.0,-3.18,5.92,3.19,7.44,1
199.0,-3.68,6.83,3.1,8.35,1
199.0,-4.41,7.41,2.55,8.99,1
199.0,-5.12,8.04,1.64,9.67,1
199.0,-5.39,8.63,0.778,10.2,1
199.0,-5.77,9.14,0.176,10.8,1
199.0,-6.1,9.6,-0.119,11.4,1
199.0,-6.47,9.87,-0.169,11.8,1
199.0,-6.88,9.92,0.278,12.1,1
199.0,-7.55,9.65,0.838,12.3,1
199.0,-8.23,9.02,1.38,12.3,1
199.0,-9.18,8.32,1.48,12.5,1
199.0,-10.1,7.5,0.803,12.6,1
199.0,-10.4,7.04,0.116,12.5,1
199.0,-10.0,7.38,-0.401,12.5,1
199.0,-7.6,8.2,-0.184,11.2,1
199.0,-4.84,8.83,0.404,10.1,1
199.0,-3.38,9.02,0.535,9.65,1
199.0,-2.22,9.0,0.844,9.31,1
199.0,-1.28,9.04,1.08,9.2,1
199.0,-0.633,8.29,0.985,8.37,1
199.0,-0.889,6.18,0.47,6.26,1
199.0,-1.05,4.01,-0.708,4.21,1
199.0,-1.34,1.72,-1.76,2.8,1
199.0,-1.59,-2.05,-2.52,3.62,1
199.0,-1.21,-9.08,-1.51,9.28,1
199.0,1.06,-21.9,3.79,22.2,1
199.0,4.31,-37.4,1.84,37.7,1
199.0,5.19,-44.6,2.22,44.9,1
199.0,2.96,-29.8,5.79,30.5,1
199.0,4.73,-12.8,6.5,15.1,1
199.0,5.3,-7.49,5.1,10.5,1
199.0,7.26,-6.64,3.18,10.3,1
199.0,8.82,-6.51,0.105,11.0,1
199.0,8.22,-5.56,-2.96,10.4,1
199.0,7.92,-4.78,-4.56,10.3,1
199.0,6.73,-4.98,-4.5,9.5,1
199.0,4.79,-5.37,-3.23,7.89,1
199.0,3.58,-5.6,-1.35,6.79,1
199.0,3.06,-6.01,0.453,6.76,1
199.0,2.97,-6.64,1.51,7.43,1
199.0,3.07,-6.78,1.47,7.59,1
199.0,2.87,-6.35,1.26,7.08,1
199.0,2.44,-5.44,0.986,6.04,1
199.0,2.09,-3.96,0.232,4.48,1
199.0,1.77,-2.1,-0.448,2.78,1
199.0,1.43,-0.167,-1.12,1.82,1
199.0,0.947,1.8,-1.62,2.6,1
199.0,0.287,3.62,-2.13,4.21,1
199.0,-0.441,5.35,-2.53,5.93,1
199.0,-0.926,6.9,-2.53,7.4,1
199.0,-1.53,8.07,-2.41,8.56,1
199.0,-2.04,8.97,-2.22,9.46,1
199.0,-2.44,9.77,-2.12,10.3,1
199.0,-2.78,10.4,-1.9,10.9,1
199.0,-3.17,10.8,-1.5,11.4,1
199.0,-3.62,11.1,-1.06,11.8,1
199.0,-4.04,11.4,-0.658,12.1,1
199.0,-4.37,11.8,0.12,12.5,1
199.0,-4.69,12.1,1.21,13.1,1
199.0,-5.11,12.4,2.23,13.6,1
199.0,-5.73,12.3,2.67,13.8,1
199.0,-6.71,12.0,2.37,13.9,1
199.0,-7.72,11.4,1.91,13.9,1
199.0,-8.95,10.1,1.65,13.6,1
199.0,-9.47,8.8,1.36,13.0,1
199.0,-8.6,8.1,1.01,11.9,1
199.0,-7.08,7.64,1.08,10.5,1
199.0,-6.06,7.29,1.65,9.62,1
199.0,-5.82,6.82,3.04,9.47,1
199.0,-5.43,5.76,6.55,10.3,1
199.0,-5.09,5.85,5.64,9.59,1
199.0,-4.97,6.62,0.86,8.32,1
199.0,-4.49,5.21,-0.517,6.9,1
199.0,-3.17,0.947,-0.955,3.45,1
199.0,1.66,-9.75,-2.62,10.2,1
199.0,11.7,-30.4,-4.63,32.9,1
199.0,17.1,-41.2,-5.01,44.9,1
199.0,15.6,-34.5,-3.5,38.0,1
199.0,13.4,-16.5,0.199,21.3,1
199.0,7.35,-3.12,1.49,8.12,1
199.0,2.59,2.31,1.13,3.65,1
200.0,1.46,4.56,0.879,4.87,1
200.0,4.07,1.94,0.211,4.51,1
200.0,7.5,-6.52,-0.799,9.97,1
200.0,9.75,-12.2,-1.14,15.6,1
200.0,9.95,-14.1,-0.813,17.3,1
200.0,7.39,-12.1,-0.69,14.2,1
200.0,4.53,-9.05,-0.753,10.1,1
200.0,2.43,-7.14,-0.815,7.59,1
200.0,1.25,-6.29,-0.894,6.47,1
200.0,0.858,-5.97,-0.891,6.1,1
200.0,0.742,-5.99,-0.76,6.09,1
200.0,0.253,-6.06,-0.893,6.13,1
200.0,-0.32,-5.71,-1.33,5.87,1
200.0,-0.903,-5.05,-1.61,5.37,1
200.0,-1.39,-4.17,-1.62,4.68,1
200.0,-1.68,-2.77,-1.54,3.59,1
200.0,-1.92,-0.976,-1.15,2.44,1
200.0,-1.82,0.758,-0.411,2.02,1
200.0,-1.51,2.27,0.536,2.78,1
200.0,-1.39,3.49,1.97,4.25,1
200.0,-1.26,4.68,3.89,6.21,1
200.0,-1.4,5.84,4.93,7.77,1
200.0,-1.84,6.72,4.38,8.23,1
200.0,-2.29,7.5,2.89,8.36,1
200.0,-2.71,8.1,1.3,8.64,1
200.0,-3.5,8.16,0.146,8.88,1
200.0,-4.44,7.81,-0.574,9.0,1
200.0,-5.03,7.91,-1.16,9.45,1
200.0,-5.31,8.17,-1.59,9.87,1
200.0,-5.78,8.55,-2.03,10.5,1
200.0,-6.72,8.7,-2.25,11.2,1
200.0,-7.54,8.69,-1.66,11.6,1
200.0,-8.21,8.5,-0.397,11.8,1
200.0,-8.51,8.34,0.786,11.9,1
200.0,-8.84,8.38,1.42,12.3,1
200.0,-9.14,8.58,1.66,12.7,1
200.0,-9.62,8.56,2.15,13.1,1
200.0,-7.65,8.26,3.17,11.7,1
200.0,-3.51,8.6,3.65,9.99,1
200.0,-1.29,8.69,3.59,9.49,1
200.0,-0.279,8.42,3.12,8.99,1
200.0,0.182,7.55,2.19,7.87,1
200.0,0.184,6.28,0.785,6.33,1
200.0,-0.0579,4.92,-0.956,5.01,1
200.0,0.0916,3.6,-2.18,4.21,1
200.0,0.179,1.68,-2.62,3.12,1
200.0,0.415,-2.16,-2.8,3.56,1
200.0,2.11,-9.48,-1.24,9.79,1
200.0,4.06,-22.3,0.361,22.6,1
200.0,6.1,-36.8,-1.58,37.3,1
200.0,2.43,-41.2,0.945,41.3,1
200.0,-3.69,-26.2,5.18,26.9,1
200.0,0.149,-12.6,5.51,13.7,1
200.0,2.7,-9.79,4.8,11.2,1
200.0,4.76,-9.01,2.86,10.6,1
200.0,6.05,-7.54,0.414,9.68,1
200.0,6.28,-6.28,-1.1,8.95,1
200.0,6.62,-5.49,-2.2,8.88,1
200.0,7.51,-4.92,-2.78,9.4,1
200.0,6.46,-4.57,-3.27,8.56,1
200.0,4.15,-4.76,-3.04,7.01,1
200.0,3.11,-5.39,-2.33,6.64,1
200.0,2.49,-5.9,-1.37,6.55,1
200.0,1.82,-5.95,-0.205,6.22,1
200.0,0.947,-5.48,0.715,5.61,1
200.0,0.451,-4.6,1.2,4.77,1
200.0,-0.0753,-3.32,1.07,3.49,1
200.0,-0.439,-1.82,0.49,1.93,1
200.0,-0.712,-0.149,-0.268,0.775,1
200.0,-0.892,1.63,-0.94,2.08,1
200.0,-0.967,3.4,-1.46,3.83,1
200.0,-1.17,5.03,-1.71,5.44,1
200.0,-1.28,6.49,-1.75,6.84,1
200.0,-1.58,7.68,-1.89,8.07,1
200.0,-1.92,8.7,-2.06,9.15,1
200.0,-2.27,9.55,-1.98,10.0,1
200.0,-2.55,10.1,-1.53,10.6,1
200.0,-3.02,10.6,-1.03,11.1,1
200.0,-3.48,11.1,-0.394,11.6,1
200.0,-3.84,11.4,0.46,12.0,1
200.0,-4.17,11.7,1.18,12.4,1
200.0,-4.42,12.0,1.77,13.0,1
200.0,-4.86,12.3,2.34,13.4,1
200.0,-5.44,12.2,2.55,13.6,1
200.0,-6.18,11.9,2.2,13.6,1
200.0,-7.03,11.5,1.76,13.6,1
200.0,-8.05,10.4,1.59,13.3,1
200.0,-9.09,8.91,1.71,12.8,1
200.0,-8.93,8.09,1.53,12.1,1
200.0,-7.72,7.34,1.98,10.8,1
200.0,-6.76,6.72,3.02,10.0,1
200.0,-6.54,5.92,5.61,10.5,1
200.0,-5.87,5.36,7.78,11.1,1
200.0,-5.41,5.76,4.65,9.17,1
200.0,-4.87,5.69,0.496,7.5,1
200.0,-3.78,2.96,0.0564,4.8,1
200.0,-0.337,-5.72,-0.342,5.74,1
200.0,9.48,-24.4,-1.93,26.3,1
200.0,18.2,-36.8,-3.14,41.2,1
200.0,18.8,-31.9,-1.75,37.1,1
201.0,16.9,-19.5,-0.343,25.8,1
201.0,10.7,-5.98,-0.0206,12.2,1
201.0,5.17,1.28,-0.761,5.38,1
201.0,1.85,4.89,-1.43,5.42,1
201.0,0.321,6.16,-2.7,6.73,1
201.0,2.58,2.99,-3.9,5.55,1
201.0,5.52,-4.61,-4.3,8.38,1
201.0,7.78,-11.0,-4.79,14.3,1
201.0,8.2,-15.1,-4.66,17.8,1
201.0,5.4,-14.3,-3.39,15.7,1
201.0,3.71,-9.22,-2.03,10.1,1
201.0,3.17,-5.84,-0.87,6.7,1
201.0,2.08,-4.86,-0.0422,5.29,1
201.0,1.41,-5.1,0.349,5.3,1
201.0,1.08,-5.93,0.546,6.05,1
201.0,0.809,-6.78,0.753,6.87,1
201.0,0.416,-7.29,0.825,7.35,1
201.0,-0.546,-7.2,0.497,7.24,1
201.0,-1.53,-6.5,0.205,6.68,1
201.0,-2.3,-5.24,0.214,5.72,1
201.0,-2.68,-3.4,0.413,4.35,1
201.0,-2.7,-1.48,0.747,3.17,1
201.0,-2.65,0.155,1.29,2.95,1
201.0,-2.57,1.61,1.72,3.49,1
201.0,-2.59,2.86,2.37,4.53,1
201.0,-2.59,4.06,3.15,5.75,1
201.0,-2.74,5.19,3.59,6.88,1
201.0,-3.08,6.22,3.35,7.71,1
201.0,-3.42,7.07,2.58,8.27,1
201.0,-3.86,7.81,1.76,8.89,1
201.0,-4.25,8.44,0.765,9.48,1
201.0,-4.6,8.88,-0.0992,10.0,1
201.0,-5.08,8.86,-0.4,10.2,1
201.0,-5.48,9.09,-0.465,10.6,1
201.0,-6.15,8.95,-0.556,10.9,1
201.0,-6.86,8.95,-0.673,11.3,1
201.0,-7.8,8.75,-0.682,11.7,1
201.0,-8.04,8.3,-0.313,11.6,1
201.0,-8.77,7.37,0.459,11.5,1
201.0,-9.51,6.77,0.741,11.7,1
201.0,-9.03,6.85,0.83,11.4,1
201.0,-6.61,7.43,0.934,9.99,1
201.0,-3.83,8.22,0.738,9.1,1
201.0,-2.47,8.5,0.741,8.88,1
201.0,-1.57,8.58,0.869,8.77,1
201.0,-0.791,8.48,0.823,8.55,1
201.0,-0.741,7.29,0.525,7.35,1
201.0,-0.827,5.64,0.233,5.71,1
201.0,-0.786,3.54,0.0808,3.63,1
201.0,-0.802,0.743,-0.111,1.1,1
201.0,-0.537,-3.61,-0.0181,3.65,1
201.0,0.977,-10.7,1.73,10.9,1
201.0,3.44,-20.8,2.75,21.3,1
201.0,4.44,-31.7,0.191,32.0,1
201.0,1.66,-36.6,1.03,36.7,1
201.0,-1.24,-23.3,5.26,23.9,1
201.0,1.01,-10.7,6.13,12.4,1
201.0,3.12,-7.1,5.07,9.27,1
201.0,5.35,-6.01,3.38,8.73,1
201.0,6.86,-5.11,1.58,8.7,1
201.0,9.23,-3.73,0.332,9.96,1
201.0,10.4,-1.82,-0.625,10.6,1
201.0,10.9,-0.301,-1.78,11.1,1
201.0,7.58,-0.516,-2.66,8.05,1
201.0,3.6,-2.29,-1.76,4.62,1
201.0,1.6,-4.52,-1.12,4.93,1
201.0,0.797,-6.42,-0.496,6.49,1
