Time (s),x,y,z,total_acceleration
246.9681492,0.489757082,-4.152403119,-4.519888051,6.157247897
246.9781602,2.021123566,-2.747913614,-5.824883966,6.750203176
246.9881712,2.332710578,-1.78108937,-7.578071008,8.126560046
246.9981832,1.746720752,-0.6477989888,-8.372310004,8.577077108
247.0081942,1.013102763,-0.3193907064,-5.698988736,5.79714242
247.0182052,-0.573702195,-1.754402093,-2.158084798,2.839787124
247.0282172,-2.685933128,-3.830810351,-0.5041507342,4.705689395
247.0382282,-4.182109898,-5.736488099,0.8160958886,7.145862538
247.0482402,-5.644209681,-8.034705221,2.633119907,10.16596829
247.0582512,-6.742308594,-10.37398617,3.629132282,12.8937549
247.0682622,-5.753583019,-11.14820196,3.80863654,13.11075272
247.0782742,-2.590693095,-8.729268486,5.025999357,10.40060039
247.0882852,0.8424789642,-4.423427412,6.837628734,8.187163586
247.0982962,2.805618616,-1.57056037,7.919223297,8.547061092
247.1083082,3.81467379,0.0423034358,8.189717247,9.034655184
247.1183192,4.631138931,1.358129271,7.387505572,8.824239428
247.1283302,5.662633088,2.431023762,6.247127781,8.775072394
247.1383422,6.000161857,2.556191599,5.616702039,8.607171405
247.1483532,6.061637728,2.045412169,4.701304641,7.93910752
247.1583642,5.805044948,0.8978183287,3.620976001,6.900441421
247.1683762,5.423415309,-0.4870210236,1.524303632,5.654566708
247.1783872,4.228694958,-1.938979395,-1.047931265,4.768612175
247.1883982,3.382328911,-2.536799308,-3.489882596,5.482224012
247.1984102,2.421111562,-1.783484974,-4.044851189,5.04018065
247.2084212,1.858512352,-0.3997565925,-3.837048161,4.282150404
247.2184322,1.991757241,0.9644157761,-2.8644571,3.6197112
247.2284442,2.162375193,2.016336304,-1.472672425,3.303065642
247.2384552,2.422711067,2.671241414,-0.2902607551,3.617915272
247.2484662,2.769219698,3.167016304,0.04317584038,4.207188391
247.2584782,2.983384497,3.31063503,1.088071231,4.587459685
247.2684892,4.379392908,2.249778203,5.749978795,7.569863958
247.2785012,5.697660833,0.4875630605,9.624350903,11.1950519
247.2885122,5.10821998,-0.06575077057,7.444181464,9.028514396
247.2985232,3.300428423,0.4660020375,3.644630327,4.938958989
247.3085352,1.456565685,1.104819703,0.2985006514,1.852380309
247.3185462,0.4415520515,1.636710505,-2.403423296,2.94112785
247.3285572,-0.3060475065,2.125296829,-3.67247009,4.254126027
247.3385692,-0.5512873323,2.422161137,-4.178006322,4.860711792
247.3485802,-0.3422251068,2.474890158,-4.005309978,4.720668103
247.3585912,-0.07914118677,2.30230491,-3.404403319,4.110575773
247.3686032,0.02823956653,1.916545383,-2.839102696,3.425558027
247.3786142,-0.3187168148,1.316259114,-2.486336668,2.831252106
247.3886252,-0.6338056516,0.8986474639,-2.431765773,2.668850248
247.3986372,-1.060614022,0.6995410001,-2.821744652,3.094592476
247.4086482,-2.059118627,0.5951389647,-3.45888826,4.069160589
247.4186592,-3.465612558,0.5669471991,-3.586513097,5.019459704
247.4286712,-4.161813336,1.037037025,-3.943370422,5.82634588
247.4386822,-3.434950636,1.944688032,-5.229787686,6.552203954
247.4486942,-2.179901637,1.43386007,-7.122174128,7.585070215
247.4587052,-0.3548692721,-0.07377081156,-8.447547882,8.455320192
247.4687162,1.017451338,-1.770428141,-8.958491035,9.188263418
247.4787282,1.49317174,-2.668753424,-8.401181801,8.940450902
247.4887392,1.365773336,-2.673237069,-7.478971227,8.058941857
247.4987502,1.135030805,-2.489078427,-6.82169741,7.349786521
247.5087622,0.6591968201,-2.108690152,-6.735343975,7.088439396
247.5187732,-0.005994565487,-1.111865598,-6.785970338,6.876457989
247.5287842,-0.2335464178,0.1264121246,-6.65176446,6.657063495
247.5387962,-0.5297241166,1.445596601,-6.419748697,6.601782373
247.5488072,-1.048651496,2.523302765,-6.195636615,6.771457736
247.5588182,-1.616512322,3.076320142,-5.290441439,6.329741569
247.5688302,-1.9531529,2.896115388,-3.716759241,5.100646022
247.5788412,-1.929711412,2.209324241,-1.811085001,3.447452482
247.5888532,-1.430471023,1.470551348,-0.6498057532,2.151979584
247.5988642,-0.2332815389,-0.1029104108,-1.437946104,1.460376604
247.6088752,2.031732607,-1.863745025,-2.113437652,3.47391733
247.6188872,3.025744943,-4.136840755,1.3996714,5.312971289
247.6288982,3.410073657,-7.665537168,5.78867099,10.19302577
247.6389092,3.906056708,-11.30493775,6.034234167,13.39667416
247.6489212,4.763034866,-14.24167725,4.36932488,15.63978491
247.6589322,4.685029501,-16.75749792,3.307519926,17.71166073
247.6689432,3.886043735,-17.44571988,2.654710751,18.06936543
247.6789552,1.794512823,-13.64183361,2.167953436,13.92910344
247.6889662,0.0678752102,-8.300136067,2.473551438,8.661138637
247.6989772,-1.139316375,-5.324776874,2.773613004,6.110991708
247.7089892,-2.941170816,-3.675076779,3.145452065,5.661319969
247.7190002,-4.486332343,-2.340321168,5.613680198,7.55762439
247.7290112,-6.215431779,-1.24553821,8.980433296,10.99232186
247.7390232,-8.080140426,0.4611675596,12.43197804,14.83426516
247.7490342,-9.02367404,2.286770028,11.850145,15.06923843
247.7590462,-8.40073332,3.969429123,7.501297651,11.94144691
247.7690572,-7.45760901,5.538111953,5.684004661,10.89011135
247.7790682,-6.355557963,7.010078326,5.063297576,10.73178911
247.7890802,-5.000470414,8.122770136,4.771116596,10.66525446
247.7990912,-3.756860907,8.81095175,3.719907382,10.27543603
247.8091022,-2.562820587,9.170413426,0.7185105371,9.548863239
247.8191142,-0.8348945408,7.950058004,-0.03298823655,7.993845094
247.8291252,1.239968737,5.670853688,1.065553019,5.901822367
247.8391362,2.995101147,4.070643257,1.02121446,5.155933124
247.8491482,4.302114059,3.212529277,0.9235071936,5.448063442
247.8591592,5.418831092,2.835664533,0.9995537415,6.197082494
247.8691702,6.425497094,2.503222257,1.251589201,7.008538372
247.8791822,7.166285523,2.100549658,1.566078772,7.630239825
247.8891932,7.75637951,1.753895139,1.947092699,8.187108235
247.8992042,7.966391616,1.494614394,2.323384708,8.431807876
247.9092162,7.70089762,1.451552575,2.755987449,8.30700282
247.9192272,6.413608536,1.981351243,2.636417152,7.211852924
247.9292392,3.66648605,2.277762392,0.9822082686,4.426743109
247.9392502,0.8456642349,2.053310003,-0.9273330268,2.406486341
247.9492612,-1.863534526,1.538607091,-2.320130147,3.35008606
247.9592732,-4.199491916,0.3817945307,-2.948925393,5.145644798
247.9692842,-6.373817064,-1.079790697,-3.264106689,7.241953078
247.9792952,-7.786471036,-2.719143559,-3.117123182,8.816990973
247.9893072,-8.788484409,-5.061023594,-3.019651267,10.58157416
247.9993182,-8.752484856,-7.091031273,-2.331626358,11.50326898
248.0093292,-6.536239266,-7.198479708,-2.111935356,9.949914813
248.0193412,-2.779383913,-5.432021826,-2.117572072,6.458788395
248.0293522,0.3902646612,-3.298989131,-2.613568279,4.226863488
248.0393632,2.101498076,-1.570848638,-3.664646808,4.507049571
248.0493752,2.105130805,-1.052502326,-5.442787135,5.929862447
248.0593862,0.4634834956,-2.297490898,-6.90107921,7.288221706
248.0693972,-1.747812573,-5.132452011,-5.759689851,7.910179493
248.0794092,-3.068710283,-6.709063665,-3.460686278,8.148918184
248.0894202,-3.132670929,-6.673054172,-2.049654031,7.651428675
248.0994322,-2.73001938,-6.72149426,-0.002959568202,7.254757037
248.1094432,-2.800374833,-6.849614941,2.101770557,7.692643468
248.1194542,-2.448759098,-6.59546162,3.561534669,7.885497086
248.1294662,-1.117995819,-5.029923424,4.021582194,6.536296171
248.1394772,0.3507458156,-2.639353039,4.05561182,4.851514642
248.1494882,1.040673555,-1.366939271,4.730507683,5.032815053
248.1595002,2.032559696,-0.645060153,5.727286336,6.111400027
248.1695112,3.096068821,-0.1013761014,6.073592361,6.817950089
248.1795222,3.625443859,0.1455155629,6.188092538,7.173388823
248.1895342,3.823415962,0.323759746,6.343725538,7.413918242
248.1995452,4.388557834,0.5000994909,5.507724558,7.060068637
248.2095562,4.817589973,-0.06531924605,4.208344601,6.397155933
248.2195682,4.733594136,-0.9767311817,2.413840257,5.402549586
248.2295792,4.407289389,-1.658944543,0.4176288995,4.727653821
248.2395902,4.158061177,-1.77825464,-1.702704813,4.832273378
248.2496022,3.95978765,-1.187752517,-3.56451324,5.458610529
248.2596132,3.899071039,0.2136385489,-4.421647227,5.899098287
248.2696252,2.977651594,1.204988354,-4.291223328,5.36031749
248.2796362,2.274661321,2.244927353,-3.592609111,4.808390913
248.2896472,1.975356385,3.332345157,-1.855161313,4.295134526
248.2996592,1.467265943,3.905664067,-0.4524531618,4.196640921
248.3096702,0.6968460184,4.259675553,0.7290527746,4.377436252
248.3196812,0.1840028134,4.425169297,1.319475667,4.621363044
248.3296932,-0.2573076019,3.636306231,3.961341255,5.383414785
248.3397042,1.021943023,1.474376011,10.73834489,10.88715771
248.3497152,2.293868548,0.1205035132,11.15774345,11.39173353
248.3597272,2.230951484,0.3206238842,5.878504103,6.295772764
248.3697382,1.559869029,0.6330680984,1.340609844,2.15202262
248.3797492,0.6042373784,1.373174157,-2.12740168,2.60318036
248.3897612,-0.3788030952,2.117375021,-4.544542544,5.027885808
248.3997722,-1.239714383,2.617651098,-4.972265199,5.754338384
248.4097832,-1.172471403,2.696824152,-3.7607151,4.77394258
248.4197952,-0.2169359399,1.96782254,-1.445560348,2.451332591
248.4298062,0.4604346111,0.887834208,-0.02924543381,1.000552301
248.4398182,0.8655941771,-0.1181096631,0.04716941558,0.8748874932
248.4498292,1.066599524,-0.7686778933,-0.7767007848,1.527011577
248.4598402,0.4968645919,-0.95282601,-2.658941796,2.867877839
248.4698522,-0.05440476023,-0.8983480865,-4.74405422,4.828668512
248.4798632,-0.701812351,-0.4869093418,-5.648533112,5.712753066
248.4898742,-1.802534033,0.3386637139,-5.470272557,5.769549713
248.4998862,-2.13248101,1.61374732,-5.341116334,5.973205116
248.5098972,-1.561595419,2.325823581,-6.216895922,6.81893177
248.5199082,-0.03555655293,2.36309198,-7.114639406,7.496903484
248.5299202,1.358792199,1.574445845,-7.735006768,8.009714455
248.5399312,1.990532103,0.2762370855,-7.759700729,8.015702114
248.5499422,2.009388935,-1.251957868,-7.132068787,7.51474867
248.5599542,1.775103867,-2.17612492,-6.383848547,6.974240867
248.5699652,0.6685933688,-3.218115706,-5.745251906,6.619003343
248.5799772,-0.5306351859,-3.056633152,-5.267343768,6.113058996
248.5899882,-1.302401213,-1.770714655,-5.334743453,5.769849827
248.5999992,-1.157929159,-0.1932890689,-5.775514755,5.893617844
248.6100112,-1.341498328,1.195504171,-6.409028412,6.656162045
248.6200222,-1.887147921,2.026619802,-6.643856685,7.197870987
248.6300332,-2.268004559,2.362868031,-5.726158408,6.596656738
248.6400452,-2.387486563,2.253359038,-3.993217936,5.169478554
248.6500562,-2.362953547,1.669204068,-2.406648474,3.763209875
248.6600672,-1.959683509,0.7885403001,-1.923680155,2.857044032
248.6700792,-0.9928753442,-0.2185899711,-1.787031895,2.055982981
248.6800902,1.062938582,-1.521086494,-1.157216456,2.18693678
248.6901012,2.800145037,-3.228029661,2.877985511,5.152066413
248.7001132,3.814209814,-5.989174939,6.811816785,9.839677884
248.7101242,4.242933805,-9.718051364,6.054596511,12.21069812
248.7201352,4.780644341,-13.37140457,4.304759924,14.83846281
248.7301472,5.37198437,-16.46704333,3.226981547,17.61916973
248.7401582,5.48803172,-17.36438978,3.262385853,18.50091042
248.7501702,3.580682253,-14.27125013,3.522308622,15.12932661
248.7601812,0.45158792,-9.152688761,3.192908944,9.704138845
248.7701922,-1.127258832,-6.057156422,3.56659865,7.119022568
248.7802042,-3.366031551,-4.072397422,3.20652594,6.180323436
248.7902152,-5.036907923,-2.148018524,5.419093047,7.703959661
248.8002262,-6.87226764,-0.7344915622,8.217473395,10.73752343
248.8102382,-8.689872871,0.6811573541,9.773139153,13.09549979
248.8202492,-9.999181985,2.153514322,9.308188444,13.8298097
248.8302602,-10.21725857,3.550829878,7.155729545,12.96939593
248.8402722,-9.456261579,5.301913676,5.496423644,12.15491031
248.8502832,-7.616722273,6.911340489,4.663010057,11.29268561
248.8602942,-5.920256147,7.902785604,4.039354221,10.66863795
248.8703062,-4.662725882,8.435318431,2.594176281,9.981250435
248.8803172,-3.067713333,8.211125658,0.8466698098,8.806264783
248.8903282,-0.5077211903,6.322180887,1.387084098,6.492438238
248.9003402,1.698728998,4.436816951,2.021080735,5.162924772
248.9103512,3.437637139,3.352977058,1.84316458,5.14364267
248.9203632,4.54851982,2.641686662,2.015211884,5.632816339
248.9303742,5.349530477,2.185016781,2.575009693,6.326329866
248.9403852,6.142881281,2.051245936,2.86568677,7.082002611
248.9503972,6.706112575,2.099272041,2.781983585,7.557666415
248.9604082,6.975692605,2.144846994,2.744426919,7.796956783
248.9704192,6.914235445,2.158433,3.052796794,7.86034688
248.9804312,6.109798905,2.33403775,3.020648802,7.204283036
248.9904422,3.898111219,2.446006082,2.214756012,5.107187193
249.0004532,1.244615373,2.427806039,1.114637763,2.947155736
249.0104652,-1.26973852,2.387480131,-0.3755958974,2.730086
249.0204762,-3.24179196,2.019071047,-1.595049971,4.138846145
249.0304872,-4.91347437,1.348362082,-2.78592227,5.807036557
249.0404992,-6.33199193,0.1174389875,-3.662529824,7.31587578
249.0505102,-7.614247731,-1.647346591,-4.278049259,8.887757015
249.0605222,-8.1018564,-3.952673927,-5.204504326,10.40915816
249.0705332,-7.92666037,-5.791210436,-5.554008778,11.27905477
249.0805442,-7.1668796,-6.518499983,-5.114895161,10.95523426
249.0905562,-4.901937813,-5.0951994,-4.232547981,8.240419507
249.1005672,-1.834838584,-3.067394367,-3.384317841,4.922311254
249.1105782,0.5431393835,-1.646929684,-3.760874436,4.141443504
249.1205902,2.103579831,-0.949134078,-5.275561445,5.75825079
249.1306012,2.516842176,-0.5227954584,-7.024085916,7.479678642
249.1406122,1.833812544,-0.8549950755,-6.331645775,6.647076293
249.1506242,0.3169696668,-2.768740227,-2.920157677,4.036547172
249.1606352,-1.491279873,-4.547215891,-0.6629804072,4.831214241
249.1706462,-2.865989948,-5.977833679,0.6776703671,6.663905087
249.1806582,-4.049637135,-7.426344532,2.237907478,8.749764792
249.1906692,-5.173977183,-9.162779301,3.799453488,11.18760078
249.2006802,-5.040519748,-10.37550995,3.904003458,12.17781956
249.2106922,-2.957423444,-9.183755018,4.366753859,10.59038474
249.2207032,-0.1140916027,-5.37434606,5.965821159,8.030419327
249.2307152,1.944201982,-2.210584316,7.340528457,7.908853418
249.2407262,3.184153031,-0.8382071346,8.008248909,8.658722326
249.2507372,4.380138136,0.3067338234,7.296045763,8.515396615
249.2607492,5.377016484,1.249490343,6.367889741,8.427547219
249.2707602,6.067963246,1.775878331,5.410457295,8.321476428
249.2807712,6.346195402,1.303511599,4.312289676,7.782620434
249.2907832,6.137807068,0.1373165971,2.912670317,6.795232139
249.3007942,5.689729085,-1.366137618,1.06704172,5.947934691
249.3108052,5.032026667,-2.578250805,-0.161280241,5.656384084
249.3208172,3.871511065,-3.065005195,-1.729861329,5.232138663
249.3308282,2.626947878,-2.154361584,-3.604334533,4.953115829
249.3408392,1.916894169,-0.4679702103,-3.813560188,4.293800261
249.3508512,1.707882084,1.17048335,-2.78016247,3.466438496
249.3608622,1.547065381,2.627047573,-1.859229805,3.570927851
249.3708742,1.431484346,3.65742462,-1.071439411,4.071103621
249.3808851,1.336525856,4.483488257,-0.582471849,4.714577581
249.3908961,1.14664396,4.818795669,0.1808836162,4.956642306
249.4009081,1.292489598,4.684157097,1.874504779,5.208226688
249.4109191,2.68491542,3.301789947,6.830270598,8.047557649
249.4209301,3.953328815,1.524876074,10.05160227,10.9081971
249.4309421,3.463414004,0.659886353,7.457033644,8.248517281
249.4409531,2.158448349,0.6722836196,3.261488013,3.968396225
249.4509641,1.107331228,0.8386082536,-0.6673589484,1.541043224
249.4609761,0.6975488538,0.7466923624,-2.604700392,2.797961404
249.4709871,0.4751980998,0.5185299146,-3.170564979,3.247640496
249.4809981,0.05215277821,0.3355559188,-3.349446509,3.366616937
249.4910101,-0.02462920323,0.5548118877,-2.593497419,2.652291781
249.5010211,0.2666463362,0.929156481,-1.664150319,1.924533273
249.5110321,0.4342311913,1.151251858,-1.625431226,2.038618218
249.5210441,0.1995190579,1.204666173,-2.520560421,2.800759411
249.5310551,-0.5439422793,0.8994754297,-3.792622186,3.935595545
249.5410671,-1.428476538,0.5563660777,-5.241287405,5.460877411
249.5510781,-2.39547079,0.836215573,-5.917511464,6.438515257
249.5610891,-3.716634695,1.442085348,-5.738731676,6.987562154
249.5711011,-3.971456061,2.335105451,-5.68554014,7.317823952
249.5811121,-2.834319966,2.311952816,-6.35899905,7.335895611
249.5911231,-1.04773743,1.366707721,-6.82549927,7.039395145
249.6011351,0.4467531498,0.2719142389,-6.818281467,6.83831031
249.6111461,1.265072004,-0.9584171176,-6.674899553,6.86099516
249.6211571,0.8074746077,-2.203545438,-6.712887744,7.111293103
249.6311691,0.1006457841,-2.81284519,-6.326849889,6.924684624
249.6411801,-0.3184229191,-2.559871836,-5.792925425,6.341318629
249.6511911,-0.7555617115,-1.712125554,-5.958937817,6.245893637
249.6612031,-0.8360619374,-0.8608516467,-6.611042111,6.719073069
249.6712141,-0.5801325242,-0.01405787587,-6.964978752,6.989111559
249.6812251,-0.2123740885,1.26908027,-6.460691485,6.58757937
249.6912371,-0.3784712657,2.483822365,-6.059756094,6.55997393
249.7012481,-0.7126887569,3.266993752,-5.224058,6.202576515
249.7112601,-0.7877677368,3.582297254,-3.826354773,5.300417198
249.7212711,-0.5758700502,3.214876349,-2.668975618,4.217877085
249.7312821,-0.6726875161,2.25110669,-1.634281572,2.861968917
249.7412941,0.09858464062,1.283954417,-1.341615565,1.859620983
249.7513051,1.903638531,-0.2929343945,-2.181776254,2.910291711
249.7613161,3.681121631,-2.715389062,-1.243045396,4.74016414
249.7713281,4.56702158,-6.28273674,4.95685077,9.214164997
249.7813391,5.41365923,-10.78195225,7.997167266,14.47455992
249.7913501,6.334957638,-15.5700325,5.969911872,17.83808981
249.8013621,6.640555347,-19.0896131,3.638612373,20.536548
249.8113731,5.380348812,-20.91078221,2.846281908,21.77866586
249.8213851,2.227868101,-18.73724585,2.180127339,18.99475542
249.8313961,-0.6227693975,-12.77085225,2.908482834,13.11265729
249.8414071,-2.715043199,-8.483626957,3.785889702,9.678654181
249.8514191,-4.941933353,-5.544674867,6.053818831,9.582006423
249.8614301,-7.840302258,-3.104634115,10.3469007,13.34793791
249.8714411,-10.77235814,-1.178509238,15.46565151,18.88435756
249.8814531,-11.59601214,0.9197822249,14.18234672,18.34264036
249.8914641,-9.700621984,3.102131506,7.695719326,12.76516285
249.9014751,-8.569921335,4.639896598,5.091698672,10.9953439
249.9114871,-8.127005274,6.166094728,4.175828235,11.02299779
249.9214981,-7.881659614,7.501069025,3.959928567,11.57875766
249.9315091,-6.725018962,8.55803453,2.746494202,11.22537596
249.9415211,-5.258388172,9.401332251,0.07248910189,10.77223045
249.9515321,-4.304277237,9.545885947,-1.642577017,10.5994717
249.9615441,-2.229979092,8.562963148,-1.268044143,8.938964178
249.9715551,0.7305850375,6.552710288,0.6280973804,6.623161853
249.9815661,2.992500013,5.062771327,1.17169197,5.996630046
249.9915781,4.399047446,4.361121236,0.7992828047,6.24578657
250.0015891,5.36070626,3.956992096,0.7663226348,6.706877696
250.0116001,6.024371084,3.579815111,0.7742195919,7.050357378
250.0216121,6.595538803,3.381510301,1.176822317,7.504708841
250.0316231,7.157212399,3.258883663,1.770524328,8.06106497
250.0416341,7.39790426,2.910991289,2.492952792,8.331726793
250.0516461,7.262193308,2.452159692,3.401002871,8.385663917
250.0616571,6.872460013,2.157508555,4.062195784,8.269642337
250.0716691,5.664242241,2.068108721,3.164623331,6.809959962
250.0816801,3.03201462,2.024506618,0.0113403824,3.645801463
250.0916911,0.2288031565,1.524620551,-2.724665084,3.130593958
250.1017031,-2.353516579,0.7054385018,-4.51964393,5.144304134
250.1117141,-4.353314034,-1.364568225,-5.000178638,6.768690858
250.1217251,-6.578930372,-3.609441783,-4.914540317,8.970122706
250.1317371,-8.651930289,-6.063484864,-5.0410612,11.70615413
250.1417481,-10.31485094,-8.098197212,-5.318014569,14.15126238
250.1517591,-10.56007381,-8.634910798,-4.469989083,14.35470814
250.1617711,-8.119543058,-7.032829258,-2.733527417,11.08421576
250.1717821,-4.569923553,-4.103517473,-2.307072145,6.560917528
250.1817931,-1.733003915,-1.863098323,-2.821565435,3.799430146
250.1918051,0.496644225,-0.5089206004,-3.391715154,3.465456297
250.2018161,1.264959737,-0.2689912158,-4.441401753,4.625854401
250.2118281,0.4854245876,-1.18330337,-4.134888662,4.328180697
250.2218391,-1.132454083,-2.806634862,-1.865682793,3.555337365
250.2318501,-2.342037179,-3.642801318,-0.6696971038,4.38219509
250.2418621,-3.157682101,-4.474898697,0.4657903683,5.496602157
250.2518731,-4.009739828,-6.175501728,2.15444169,7.671796014
250.2618841,-5.002423384,-8.731164154,3.981707107,10.82180478
250.2718961,-4.409079807,-10.05886451,4.730368227,11.95814048
250.2819071,-2.011968872,-9.122823522,4.564824781,10.39767056
250.2919181,0.9730353029,-6.112014999,4.566961353,7.691596782
250.3019301,3.222637943,-3.042171233,5.03742774,6.709387406
250.3119411,4.564303209,-1.453299138,5.822600044,7.539735635
250.3219531,5.780806485,-0.4788431078,5.884125617,8.262563078
250.3319641,7.072894379,0.648418209,5.172475033,8.786397387
250.3419751,7.386708012,0.8803597122,4.496656187,8.692433798
250.3519871,7.671479108,0.581101554,3.676224003,8.526657824
250.3619981,8.059252417,-0.05184609175,2.749644097,8.515561062
250.3720091,7.9314814,-1.012391596,1.717005348,8.17810744
250.3820212,7.286906565,-1.814479895,0.5859027028,7.532239146
250.3920322,5.768728477,-1.801727117,-0.6607350764,6.079557524
250.4020432,3.973215196,-1.09007361,-1.71580433,4.463035286
250.4120552,2.52194738,-0.183540591,-1.887567751,3.155442561
250.4220662,1.3787907,0.9291787004,-1.08169952,1.983560108
250.4320772,0.6083384693,2.185737743,-0.00635416925,2.268824707
250.4420892,0.6235394758,3.335880969,-0.2008012792,3.399591809
250.4521002,0.6232883379,4.121627469,-0.3057582155,4.179687719
250.4621122,0.4126492645,4.437546099,-0.3371779364,4.469427677
250.4721232,0.7694522108,4.350333123,0.6735270301,4.468902958
250.4821342,1.963866022,3.196797928,4.415864038,5.794492381
250.4921462,3.433516606,1.634818347,7.31079595,8.240716275
250.5021572,3.686307819,0.883751682,5.239687607,6.467163875
250.5121682,2.87628631,1.207500318,2.107325119,3.764558289
250.5221802,1.002895864,1.754464658,-0.9772964613,2.244783892
250.5321912,-0.2937361939,2.089729385,-3.517936367,4.102331793
250.5422022,-1.097839736,2.447296563,-4.489358861,5.229613326
250.5522142,-1.642987199,2.526813433,-4.357560282,5.298351128
250.5622252,-1.664477617,2.234944986,-3.16312966,4.215549083
250.5722372,-1.253533693,1.700460359,-1.607849818,2.654824512
250.5822482,-0.6857677375,1.339135176,-0.7643574587,1.687543402
250.5922592,-0.4919699608,0.9190887451,-0.9071078733,1.381883952
250.6022712,-0.9868646988,0.4319227105,-1.388564029,1.757432566
250.6122822,-1.563264653,0.03520374656,-2.306161734,2.786291015
250.6222932,-2.225227937,-0.08315033019,-3.271844602,3.95771657
250.6323052,-2.90603402,0.3985859799,-4.571492946,5.43161599
250.6423162,-3.027318136,1.24229359,-5.915028151,6.759845153
250.6523272,-2.053243491,2.21870376,-7.305505389,7.906254751
250.6623392,-0.5974407211,1.942530409,-8.578009204,8.815475126
250.6723502,0.7868571791,0.9198792887,-8.888868822,8.970914729
250.6823622,1.616331059,-0.4741641659,-8.047996527,8.222384438
250.6923732,1.876162611,-1.120580288,-6.769102875,7.113117464
250.7023842,0.8246902724,-2.06512898,-5.841002401,6.249974464
250.7123962,-0.06828568473,-2.06744857,-5.048395947,5.455759174
250.7224072,-0.308234219,-1.512879342,-5.191196648,5.415933426
250.7324182,-0.2055207132,-0.8407951123,-6.046724405,6.108359126
250.7424302,0.09830938295,0.1384182125,-6.665718255,6.667880037
250.7524412,0.04074296013,1.201927922,-6.916607076,7.020380628
250.7624522,-0.2236160915,2.086557271,-6.629722211,6.953915587
250.7724642,-0.6556915605,2.47301788,-5.522405162,6.086272063
250.7824752,-1.089853755,2.009959915,-3.597447975,4.262552287
250.7924862,-1.17773726,1.251516988,-1.632907476,2.370600483
250.8024982,-1.064877373,0.4058096302,-0.4430118088,1.22266297
250.8125092,-0.3360108322,-1.306079112,-0.2595590723,1.37335969
250.8225212,1.689888885,-3.514165497,-0.3231184526,3.912734226
250.8325322,3.861593603,-5.820789161,1.441010191,7.13232094
250.8425432,4.596472543,-8.90359445,5.115944152,11.25053059
250.8525552,5.008303928,-12.42076308,4.465508946,14.11733806
250.8625662,5.197784121,-15.68008996,2.184062223,16.66290217
250.8725772,4.502050828,-17.23428456,1.898600863,17.91350639
250.8825892,2.382445679,-16.36906504,1.996496409,16.66158263
250.8926002,-0.5515913875,-12.27265895,2.019829138,12.44998476
250.9026112,-2.174149585,-9.016631654,3.544043308,9.929089372
250.9126232,-3.650427257,-6.913202827,5.960240577,9.830689712
250.9226342,-5.894539508,-4.781173514,8.56373732,11.44302465
250.9326462,-9.080578558,-2.674753252,14.03419933,16.92837744
250.9426572,-11.30854899,-0.662267924,16.71443434,20.19143864
250.9526682,-10.36099716,1.598804761,10.91422563,15.1336301
250.9626802,-9.176942427,3.467182535,7.083779556,12.10031239
250.9726912,-8.382680626,4.922769104,5.162033075,11.00679679
250.9827022,-6.90175164,6.539643515,4.508610527,10.52276969
250.9927142,-5.315882674,7.914998099,3.776437678,10.25511019
251.0027252,-3.823482328,8.787507924,2.871551819,10.00425522
251.0127362,-2.015531581,9.321434727,0.07191665947,9.537121417
251.0227482,-0.2862823096,8.331664254,-1.839846286,8.537190472
251.0327592,1.659056079,6.056872247,-1.74097747,6.516837503
251.0427712,3.121362998,4.450295953,-1.360861968,5.603569071
251.0527822,4.5313828,3.350091457,-0.6069977027,5.66789106
251.0627932,5.607024313,2.301345382,-0.1948359498,6.064064088
251.0728052,6.419190288,1.499448287,0.2028434193,6.595111414
251.0828162,7.336774544,1.17123881,0.7916720688,7.471733783
251.0928272,7.923524508,1.048451375,1.672759759,8.16575876
251.1028392,8.398537105,0.950316385,2.726750786,8.881086453
251.1128502,8.483194848,0.839802255,3.303326011,9.142309631
251.1228612,8.252073124,0.8452430892,3.811205807,9.128879254
251.1328732,6.919944082,1.518077517,4.125112994,8.197971863
251.1428842,3.970553835,2.200555757,3.163260345,5.532988289
251.1528962,1.066922437,2.404543476,1.524508869,3.040440775
251.1629072,-1.760696182,2.239139194,0.1567971808,2.852784733
251.1729182,-4.412760921,1.755274497,-0.8900584888,4.831733811
251.1829302,-6.719634261,0.7799875778,-2.245491609,7.127699334
251.1929412,-8.392487576,-0.6844277018,-3.297690464,9.043066482
251.2029522,-9.377826444,-2.552513115,-3.653391503,10.38297749
251.2129642,-10.25779498,-4.683532614,-4.816780134,12.26210449
251.2229752,-10.09175393,-6.535179166,-4.347360106,12.78481928
251.2329862,-8.126516447,-7.052792822,-3.313214822,11.25875431
251.2429982,-4.129330006,-5.463539488,-2.412116497,7.260849539
251.2530092,-0.7354284324,-3.528848441,-2.421583724,4.342544649
251.2630202,1.283027633,-2.314035594,-3.883168659,4.698927482
251.2730322,2.237565854,-1.847235412,-5.656950763,6.357678158
251.2830432,1.729973303,-2.479520568,-6.003448577,6.721772437
251.2930552,-0.01475676432,-4.430438808,-3.874039986,5.885337001
251.3030662,-1.654353455,-5.149651596,-1.82968938,5.709952727
251.3130772,-2.11957986,-4.643530642,-0.4422027004,5.123527968
251.3230892,-2.319195031,-4.590660703,1.169540779,5.274529071
251.3331002,-3.185019881,-5.5778508,2.77798906,6.998142211
