Time (s),x,y,z,total_acceleration,Walking(0)/Jumping(1)
125.8545656,-6.669247627,-7.455177307,1.374803782,10.09696083,0
125.8595653,-6.363465309,-6.10553503,0.1744247675,8.82052565,0
125.864565,-6.216946602,-3.976454258,-0.6297427416,7.406698957,0
125.8695648,-5.509352207,-2.81818676,-0.5429240465,6.21207734,0
125.8745645,-4.337077618,-4.020815849,-0.2338658571,5.918774839,0
125.8795642,-3.34879303,-5.495637417,-0.1959443092,6.438543278,0
125.8845595,-2.914068222,-6.763765335,-0.1338412762,7.366018504,0
125.8895592,-3.036375523,-7.448722363,0.1259899139,8.044806685,0
125.8945589,-3.409300327,-7.576778412,0.2114607096,8.311174132,0
125.8995587,-3.013479233,-7.422037125,-0.2486107349,8.014330881,0
125.9045584,-1.863797188,-7.148259163,-0.6879611015,7.419207471,0
125.9095581,0.2981815338,-6.970366478,-1.076224685,7.059262046,0
125.9145424,1.883533478,-6.672744751,-0.9272704124,6.995216315,0
125.9195422,3.249560356,-6.101571083,-0.1638063192,6.914885733,0
125.9245418,5.501961708,-4.808421135,0.03109681606,7.307083102,0
125.9295416,6.928609848,-2.974547386,0.04294574261,7.540252709,0
125.9345413,7.4435606,-1.31562233,0.317412138,7.565593631,0
125.9395411,7.74060154,0.000913143158,0.3193889856,7.747188029,0
125.9445393,7.431465149,0.8611047268,0.2706444263,7.48608202,0
125.9495391,7.014749527,1.196313858,0.035415411,7.116117764,0
125.9545388,6.356256485,1.269360065,-0.256354928,6.486831995,0
125.9595385,5.438451767,1.220343113,-0.2859410048,5.581017577,0
125.9645382,4.354996681,1.324645996,-0.327008605,4.563728491,0
125.9695379,3.815433502,1.741315365,-0.3186131716,4.206093956,0
125.9745355,3.490715027,1.648005486,-0.7608469725,3.934450609,0
125.9795352,3.695315361,1.406160593,-1.167177081,4.12249264,0
125.9845349,3.997498512,2.049555302,-1.083937287,4.621211025,0
125.9895347,2.864432335,2.397088051,-1.278153062,3.947743529,0
125.9945343,1.417357445,2.362295151,-1.57779336,3.174708237,0
125.9995341,0.6423711777,2.535595894,-1.972429991,3.276029202,0
126.0045332,-0.01964187622,2.810204029,-2.031826496,3.467845354,0
126.0095329,-0.5439710617,3.436300755,-1.040760517,3.631425319,0
126.0145326,-1.127692699,3.711395979,-0.777692318,3.956128951,0
126.0195324,-1.940239906,3.512354136,-0.9252376556,4.117915393,0
126.0245321,-2.809608936,3.068717003,-0.7937910557,4.235685382,0
126.0295318,-3.329534054,2.560225487,-0.7124171257,4.260057478,0
126.0345323,-3.335864067,2.059312344,-0.7310755253,3.987885132,0
126.039532,-3.016252518,1.70008111,-0.7372908592,3.540007464,0
126.0445317,-2.400745392,1.543888807,-0.7638661861,2.954769473,0
126.0495315,-1.197764397,1.533117294,-0.759691,2.088592493,0
126.0545312,0.336482048,1.727169514,-0.6381189823,1.87177203,0
126.0595309,1.419734001,1.902996063,-0.6750135422,2.468335863,0
126.0645295,1.922769547,1.751951694,-0.7930936813,2.719443887,0
126.0695292,1.947964668,1.323066473,-0.863260746,2.508045126,0
126.0745289,1.529211998,0.7619960308,-0.9356439114,1.947962221,0
126.0795287,0.8873596191,0.0126619339,-0.9402592182,1.292924907,0
126.0845284,0.5206604004,-1.034376621,-1.247789145,1.702351314,0
126.0895281,0.3599452972,-2.019193172,-1.67755723,2.649698086,0
126.0945458,0.220700264,-2.243214607,-1.833064079,2.905313116,0
126.0995455,0.2258377075,-1.512295246,-1.058040857,1.859432719,0
126.1045452,0.07461833954,-0.3759593964,0.5678589344,0.6851110375,0
126.109545,-0.3204855919,0.7427926064,1.988909721,2.147140832,0
126.1145447,-0.805809021,1.381508827,2.709919214,3.146673953,0
126.1195444,-1.228470325,1.664401531,2.877842903,3.544199708,0
126.1245237,-1.692131042,1.697276354,2.684305429,3.598548336,0
126.1295235,-2.132399559,1.638872147,2.460647583,3.645245715,0
126.1345231,-2.536325932,1.706481218,2.333645105,3.845897406,0
126.1395229,-2.842850208,1.687910318,2.200985909,3.971797769,0
126.1445226,-3.070724487,1.708351612,2.21408534,4.153310487,0
126.1495223,-3.253322124,1.717998743,2.324697971,4.351993243,0
126.1545209,-3.462398529,1.75074029,2.361820459,4.542190113,0
126.1595206,-3.607017517,1.747040987,2.331271887,4.636545717,0
126.1645203,-3.76616478,1.728286743,2.466861486,4.822486683,0
126.1695201,-3.884830713,1.441346645,2.701079845,4.946233128,0
126.1745198,-4.023025513,1.14781332,2.809493065,5.039390933,0
126.1795195,-4.33128643,0.8043851852,2.477167606,5.054051545,0
126.1845188,-4.920680046,0.3048996925,1.938378334,5.29748681,0
126.1895185,-5.408526421,-0.3244714737,1.512653232,5.625438612,0
126.1945182,-5.739048004,-0.8909811974,1.385658264,5.970809687,0
126.1995179,-6.020922184,-1.155544281,1.455051064,6.30110785,0
126.2045177,-6.169360161,-1.12513876,1.416679502,6.429146353,0
126.2095174,-6.145147324,-0.9645705223,1.627589822,6.429796307,0
126.2145218,-5.816748619,-0.4872522354,1.883694172,6.133537558,0
126.2195215,-5.226603508,0.6738100052,2.028781414,5.646889248,0
126.2245212,-4.692014217,1.806982517,2.14441967,5.466142969,0
126.229521,-4.339785576,2.308417797,2.419932365,5.478923637,0
126.2345207,-4.16283226,3.002521992,2.4397645,5.683023979,0
126.2395204,-3.431687593,3.908387423,2.094816685,5.607158721,0
126.2445322,-2.510160685,4.386056423,2.202473164,5.512647789,0
126.2495319,-1.749732256,4.058152676,2.642285585,5.148964869,0
126.2545316,-1.127371788,3.050280094,2.877057076,4.341961909,0
126.2595314,-0.7600946426,1.334547997,2.71073699,3.115582971,0
126.2645311,-0.3739366531,0.1791582108,2.626643658,2.659169643,0
126.2695308,0.1598639488,-0.6022233963,2.716027737,2.786581448,0
126.2745089,0.5377163887,-1.665454865,2.409386158,2.977922175,0
126.2795087,0.9591236115,-2.822237015,1.814185619,3.489442553,0
126.2845084,1.647898197,-3.840354919,1.078569651,4.315924799,0
126.2895081,4.47998476,-5.643843651,-1.958788991,7.467267835,0
126.2945078,6.400081158,-8.039295197,-4.671751022,11.28789456,0
126.2995075,7.365494251,-9.362849236,-3.837012768,12.5154352,0
126.3045094,8.767203331,-10.25418472,-3.435260773,13.92168004,0
126.309509,9.908443451,-10.37970829,-2.635492325,14.58977092,0
126.3145087,10.6958456,-9.489845276,-1.822258472,14.41453789,0
126.3195082,11.09598446,-8.162791252,-1.453249693,13.85149692,0
126.3245078,10.83114338,-6.906432152,-1.291971445,12.91052525,0
126.3295074,10.01388168,-5.825688362,-1.444807529,11.67492784,0
126.3345073,8.495883942,-4.805225372,-2.035627842,9.970657729,0
126.3395068,6.657851219,-3.631760597,-3.454068661,8.333502157,0
126.3445064,4.866262436,-2.35526371,-5.301635742,7.571995693,0
126.3495061,3.109306812,-1.135708809,-7.002263069,7.745276718,0
126.3545056,1.572463989,-0.03694152832,-7.593852043,7.755036849,0
126.3595053,0.5754036903,0.662150383,-6.3533144,6.413589977,0
126.364506,-0.1783628464,0.8408193588,-4.288387775,4.37367811,0
126.3695056,-0.7617931366,0.8259563446,-2.547959328,2.784713522,0
126.3745052,-1.218791962,0.6353273392,-1.490416765,2.027421221,0
126.3795048,-1.50158,0.4852399826,-0.7065776587,1.729003275,0
126.3845044,-1.777621031,0.6130828857,-0.1027691364,1.883180461,0
126.389504,-2.083708525,-0.01209163666,-0.03317844868,2.084007733,0
126.3944824,-2.16946125,-1.012763977,0.4626809955,2.438509113,0
126.399482,-2.142908573,-1.421236992,0.982634902,2.752733749,0
126.4044816,-2.06030941,-1.925026894,1.22967577,3.076151151,0
126.4094812,-1.849302053,-2.767843246,1.361780167,3.596570525,0
126.4144808,-1.486290455,-3.540034294,1.70196867,4.199714213,0
126.4194804,-0.8452720642,-4.880637169,1.716070652,5.242137209,0
126.4244997,-0.4279074669,-5.863367081,2.05005455,6.22614664,0
126.4294992,0.01631271839,-5.376321793,2.252281666,5.829054368,0
126.4344989,0.5663044453,-4.14009285,1.801555395,4.550458369,0
126.4394985,0.9644978046,-2.627966881,1.6851331,3.267436228,0
126.444498,1.684893727,-1.383678436,1.357897162,2.5685244,0
126.4494977,2.479476929,-0.02605342865,0.8567636013,2.623457354,0
126.4544969,3.042330265,1.01768589,0.5594145656,3.256440184,0
126.4594965,3.597697735,1.857748985,0.5844168067,4.090990502,0
126.4644961,4.154461861,2.538761139,1.034651279,4.977485785,0
126.4694957,4.499394417,3.235809803,1.130530357,5.656245582,0
126.4744953,4.380673885,4.425618649,1.151207328,6.33258892,0
126.4794949,4.141893387,5.462082863,1.392732143,6.994950525,0
126.4844941,3.581502676,6.063960075,1.650191545,7.233388234,0
126.4894937,2.983605385,6.893238544,2.338089466,7.866721113,0
126.4944934,2.896779299,7.321884632,3.18837142,8.495118433,0
126.4994929,2.47222209,6.970532894,3.810248852,8.319748025,0
126.5044925,2.15410924,6.600308895,4.374360085,8.206052052,0
126.5094922,1.652959824,6.018404007,4.843400002,7.90012573,0
126.5144935,0.9927427769,5.066599369,5.287617207,7.390186947,0
126.519493,-0.005597114563,4.052173138,5.912088871,7.167491422,0
126.5244927,-1.152650595,3.219305515,6.41609478,7.270406015,0
126.5294923,-2.58078289,2.293462753,7.079717636,7.876726067,0
126.5344918,-4.156317711,1.458127022,7.759631157,8.922610998,0
126.5394915,-5.535727501,0.7957057953,8.192111969,9.919078848,0
126.5444904,-6.569432259,0.1807842255,8.280888557,10.57181339,0
126.54949,-7.326992035,-0.3507051468,8.071070671,10.90641958,0
126.5544896,-7.755878925,-0.8264751434,7.732792854,10.98329661,0
126.5594892,-7.801304817,-1.127652168,7.097661018,10.6070141,0
126.5644888,-7.571178436,-1.355154991,6.280901432,9.93020195,0
126.5694885,-7.016849518,-1.537751198,5.433815479,9.007064259,0
126.5744879,-6.163379669,-1.529334068,4.619551659,7.852793717,0
126.5794875,-5.236208916,-1.358307838,3.855737686,6.643011147,0
126.5844872,-4.35786581,-1.165475845,3.250813007,5.56031596,0
126.5894867,-3.583592653,-1.031653404,2.67107439,4.587056077,0
126.5944863,-2.560629606,-1.183751106,2.021192551,3.470347243,0
126.599486,-1.327096462,-1.368145943,1.31858778,2.317688951,0
126.6044844,-0.7777369022,-1.513236046,0.9173492193,1.932947907,0
126.609484,-0.7351438999,-1.560912132,0.6987397671,1.861483414,0
126.6144836,-0.9690918922,-1.529343605,0.4442751408,1.86424552,0
126.6194832,-1.357102394,-1.254734039,0.212374568,1.860426665,0
126.6244828,-1.542154551,-0.5975656509,0.1669471264,1.66228659,0
126.6294824,-1.508441448,0.102016449,0.2482215166,1.532128219,0
126.6344821,-1.666237354,0.4699792862,0.2339683771,1.746988452,0
126.6394817,-1.713256598,0.6157417297,-0.06174182892,1.821592188,0
126.6444813,-1.674736261,0.5384044647,-0.8954714537,1.973952896,0
126.6494809,-1.429893255,0.2300291061,-2.231454849,2.660244135,0
126.6544805,-1.004884243,-0.1855649948,-3.413319111,3.56300071,0
126.6594801,-0.9117944241,-0.5221538544,-3.91195488,4.050605473,0
126.6644743,-0.8889050484,-0.7321882248,-3.911427975,4.077440445,0
126.6694739,-0.916216135,-0.7250509262,-3.480972767,3.67182819,0
126.6744736,-0.8404538631,-0.5032014847,-2.878584862,3.040694861,0
126.6794731,-0.758005619,-0.2457485199,-2.324996471,2.457757809,0
126.6844727,-0.7074532509,-0.05908107758,-2.037520409,2.15765384,0
126.6894724,-0.6069488525,0.1876831055,-2.069375515,2.164700182,0
126.694477,-0.3873298168,0.5484809875,-2.510489464,2.598732985,0
126.6994766,0.2526974678,0.8973426819,-3.478987217,3.601726246,0
126.7044763,0.2531769276,0.8184213638,-4.678470135,4.756258497,0
126.7094759,-0.01185011864,0.5484418869,-5.918459892,5.943828432,0
126.7144754,-0.3126802444,0.04815578461,-7.039567947,7.046673314,0
126.7194751,-0.7202069759,-0.6404428482,-7.591173172,7.652109203,0
126.7244543,-1.093567371,-1.393868446,-7.685173512,7.886738917,0
126.7294539,-1.326126814,-2.054944038,-7.298314095,7.697194031,0
126.7344535,-1.596255541,-2.626488686,-6.866588593,7.52306543,0
126.7394531,-1.509722948,-2.874360085,-6.279270649,7.068977943,0
126.7444527,-1.256495953,-2.820162773,-5.466588497,6.278191614,0
126.7494523,-1.076104403,-2.781928062,-4.709119797,5.574310154,0
126.7544723,-0.9171879292,-2.728447914,-4.13068676,5.034703052,0
126.7594718,-0.637578249,-2.645165443,-3.62803483,4.534979931,0
126.7644715,-0.1656067371,-2.577599525,-3.481011868,4.334615153,0
126.7694711,0.3380644321,-2.413329124,-3.392399788,4.176939232,0
126.7744706,0.638712883,-2.176411629,-3.318953991,4.019972303,0
126.7794702,1.121697426,-1.981807709,-3.2845397,3.996744669,0
126.7844705,1.508402824,-1.783761024,-3.176857948,3.94328656,0
126.7894701,1.852909327,-1.5031147,-2.857181549,3.722380042,0
126.7944697,2.24543786,-1.268795013,-2.448462725,3.5562342,0
126.7994693,2.51944232,-1.04440403,-1.898477793,3.323038867,0
126.8044689,2.737959385,-0.7193021774,-1.157625437,3.058416889,0
126.8094685,2.935757399,-0.3335552216,-0.2633414268,2.966357918,0
126.8144673,2.954268694,0.1063232422,0.6701517105,3.031189777,0
126.8194668,3.04240799,0.5196342468,1.471122622,3.419132623,0
126.8244665,2.977482319,1.010015488,2.149900436,3.808884893,0
126.8294661,2.739498615,1.505811214,2.693334818,4.126302524,0
126.8344656,2.545406342,2.033302784,2.818628788,4.307909226,0
126.8394653,2.310137749,2.534495354,2.543947697,4.26990316,0
126.8444278,2.033060789,3.051596642,2.076934814,4.21417091,0
126.8494274,1.720503688,3.554932117,1.699401021,4.299492892,0
126.854427,1.358859181,4.043660164,1.509855032,4.525190384,0
126.8594266,1.115742207,4.471865654,1.438743114,4.828296268,0
126.8644262,0.9168983698,4.841872215,1.454147816,5.137993289,0
126.8694258,0.7592133284,5.203997135,1.564908147,5.486978091,0
126.8744648,0.6700829268,5.491303444,1.83027935,5.826950072,0
126.8794644,0.6352764368,5.701847076,2.072191954,6.099886534,0
126.884464,0.5297050476,5.876534462,2.309829235,6.336367715,0
126.8894636,0.3932909966,6.034790039,2.545317888,6.561403187,0
126.8944632,0.3634392023,6.066738129,2.714225054,6.65615634,0
126.8994628,0.454407692,6.015906334,2.77618885,6.641147484,0
126.9044775,0.6610277891,5.93743515,2.672709703,6.544728494,0
126.909477,0.8800712824,5.862512589,2.448219776,6.413841235,0
126.9144767,1.090278625,5.735879421,2.150084972,6.221887624,0
126.9194763,1.299700022,5.607388496,1.835595012,6.041641742,0
126.9244759,1.471231103,5.392924309,1.537834644,5.797679618,0
126.9294755,1.601647854,5.199886322,1.253786445,5.583553891,0
126.9344736,1.662600994,5.001573086,1.061026573,5.376407052,0
126.9394731,1.669267297,4.802683353,0.9283220768,5.168559043,0
126.9444728,1.620587349,4.67017889,0.8669159412,5.018806379,0
126.9494724,1.556105852,4.678255558,0.8038644791,4.995371717,0
126.9544719,1.552975774,4.759932518,0.7645885944,5.064907408,0
126.9594716,1.599513292,4.915360928,0.7672448158,5.225694253,0
126.9644725,1.669305086,5.048943043,0.7490553856,5.370241083,0
126.969472,1.754674196,5.225494385,0.6356596947,5.548759893,0
126.9744716,1.858190298,5.437708855,0.5229532719,5.770184477,0
126.9794713,1.864848375,5.585010052,0.4614610672,5.90617838,0
126.9844709,1.946872592,5.69139576,0.3220772743,6.02378887,0
126.9894705,1.991749525,5.840755463,0.2218148708,6.175005456,0
126.9944706,1.999268293,5.963607311,0.09875559807,6.290583323,0
126.9994702,1.96723628,6.114988327,0.04141330719,6.423769601,0
127.0044698,2.029696226,6.278077126,-0.07459187508,6.598445507,0
127.0094694,2.102856874,6.395471573,-0.08424925804,6.732842016,0
127.014469,2.177324772,6.543870926,-0.004840373993,6.896594325,0
127.0194686,2.382062912,6.639637947,-0.09990119934,7.054714455,0
127.0244681,2.661280632,6.620571136,-0.4546897411,7.149903463,0
127.0294677,2.834572077,6.524946213,-1.012757063,7.185777537,0
127.0344673,2.752563477,6.19691515,-1.821902275,7.021231442,0
127.0394669,2.30000782,5.495301247,-2.887513161,6.620128701,0
127.0444665,1.539433956,4.549380302,-4.377960682,6.498712009,0
127.0494662,0.6588184834,3.485399246,-6.135473251,7.087036173,0
127.054446,-0.3837316036,2.422161102,-7.667413712,8.050052632,0
127.0594456,-1.449942708,1.495449066,-8.39500618,8.649556666,0
127.0644452,-2.619698048,0.6170129776,-8.112909317,8.547679244,0
127.0694448,-3.562708378,-0.1016235352,-6.856113434,7.727192876,0
127.0744444,-4.143735886,-0.764008522,-5.039916515,6.569247643,0
127.079444,-4.647183895,-1.667572975,-3.870569229,6.273629248,0
127.0844445,-5.174761295,-2.875880241,-3.656803131,6.958523605,0
127.0894441,-5.429841995,-4.570730209,-4.373387337,8.336742502,0
127.0944438,-5.442660332,-6.907679558,-5.223461628,10.22854534,0
127.0994434,-5.522096634,-10.34588432,-5.182331562,12.82136631,0
127.1044429,-5.686192513,-14.67141056,-3.212502241,16.05936623,0
127.1094426,-6.333737373,-17.98589325,-0.546025753,19.07633951,0
127.1144216,-6.339282036,-18.69942856,0.7843990326,19.76032406,0
127.1194212,-5.522010803,-18.0591507,1.133152962,18.9184979,0
127.1244209,-5.882689953,-18.34843826,1.602111697,19.33489047,0
127.1294204,-6.352627754,-20.19295692,0.6081969738,21.1773769,0
127.13442,-5.29988718,-22.59405708,-0.8907086849,23.22441779,0
127.1394197,-3.901150942,-24.64668274,-2.419434071,25.0705327,0
127.144438,-2.551859856,-26.51329422,-4.056828976,26.94298834,0
127.1494376,-1.367963791,-27.81328583,-5.685330391,28.42135069,0
127.1544373,-0.4084672928,-28.29818344,-7.157569885,29.19220509,0
127.1594368,0.01116371155,-27.92601013,-8.24084568,29.11655378,0
127.1644364,-0.5374042988,-26.26068306,-8.762459755,27.68922135,0
127.1694361,-1.894066334,-23.60196877,-8.560489655,25.17781563,0
127.1744128,-2.858365059,-20.60824203,-7.969953537,22.27981261,0
127.1794124,-3.319768906,-17.70899582,-7.247107983,19.42034945,0
127.184412,-3.499367952,-15.18215084,-6.291656017,16.80262526,0
127.1894116,-3.575792551,-13.29040146,-5.165230751,14.70036299,0
127.1944112,-3.31460309,-12.82668209,-3.452228069,13.69044359,0
127.1994108,-2.371166945,-13.72109413,-1.103909016,13.96815922,0
127.204435,-0.7856352329,-14.73808384,0.6261138916,14.77228339,0
127.2094346,0.4422092438,-14.56769085,0.7782094479,14.59516275,0
127.2144342,0.58030653,-12.61314774,-0.2916157246,12.62985713,0
127.2194338,0.2838470936,-9.918440819,-1.30776906,10.00831141,0
127.2244334,0.2225277424,-7.550284386,-1.974997759,7.807491854,0
127.229433,0.3654136658,-5.69039917,-2.493249655,6.223380408,0
127.2344327,0.5113840103,-4.24471283,-2.116381645,4.770552576,0
127.2394323,0.2560966015,-3.322006226,1.098633289,3.508319532,0
127.2444319,0.2052505016,-1.460232735,5.766284943,5.951844206,0
127.2494315,1.11660099,0.9329090118,1.501654029,2.090952371,0
127.2544311,0.3788542747,2.839047432,-0.08085441589,2.865354833,0
127.2594307,-0.8236985207,4.761965752,-1.740555406,5.136567939,0
127.2644294,-1.581197977,5.73367691,-3.439691067,6.870714125,0
127.269429,-1.896719933,6.130669594,-3.294358015,7.21356021,0
127.2744287,-1.953988075,6.449807644,-2.219206572,7.095277715,0
127.2794282,-1.923983812,6.881156921,-1.116371632,7.231757733,0
127.2844278,-1.747768164,7.30093956,-0.1613863707,7.508958488,0
127.2894275,-1.366890907,7.673953056,0.2827711105,7.799865753,0
127.2944262,-0.8427348137,7.948199272,0.0771895647,7.993124037,0
127.2994257,-0.162456274,8.119382858,-0.4075219631,8.131226487,0
127.3044254,0.6288588047,8.451395035,-0.03625917435,8.474836645,0
127.309425,1.188004971,9.224473,0.812663734,9.336095558,0
127.3144245,1.378712893,9.861744881,1.493255734,10.06899568,0
127.3194242,1.50756216,10.03822422,2.054136992,10.35655193,0
127.3244266,1.919384241,10.16608334,2.208906651,10.57887304,0
127.3294262,2.305567026,10.25264931,2.056051731,10.70793191,0
127.3344257,2.487349272,10.18544769,1.560758233,10.60029327,0
127.3394253,2.532949209,10.10308838,1.271309614,10.49306698,0
127.344425,2.469942093,10.07220936,1.027151346,10.42137492,0
127.3494245,2.349936485,10.11143875,1.029596925,10.43184859,0
127.3544211,2.202472687,10.21081543,0.9750979543,10.49106542,0
127.3594207,2.129077435,10.19045067,0.6515741944,10.43085828,0
127.3644203,2.197269917,10.13634968,0.2136027813,10.37396771,0
127.3694199,2.356488705,10.0532341,-0.1285691261,10.32652337,0
127.3744195,2.565491199,10.05835819,-0.607529521,10.39814439,0
127.3794191,2.613201618,10.14923096,-0.7764107585,10.50897356,0
127.3844206,2.58096385,10.24679184,-0.5151968002,10.57939248,0
127.3894202,2.533847332,10.38210869,-0.1819748282,10.68838987,0
127.3944198,2.522414446,10.55514526,0.08540421724,10.85269368,0
127.3994194,2.606721163,10.62465572,0.2888967991,10.9435719,0
127.404419,2.685669899,10.66270161,0.4040493369,11.00314883,0
127.4094186,2.634550095,10.65984631,0.5046779513,10.99217346,0
127.4144171,2.611365795,10.65683365,0.5689545274,10.98685778,0
127.4194167,2.532331467,10.64883041,0.5852886438,10.96142576,0
127.4244163,2.414404869,10.60708618,0.6397385597,10.89719659,0
127.4294159,2.303442478,10.67268467,0.6773073673,10.93941454,0
127.4344155,2.252163887,10.6827631,0.7386527061,10.94254438,0
127.4394151,2.186576128,10.75215149,0.8022049665,11.00151851,0
127.4444148,2.051916361,10.94055462,0.86755234,11.16506799,0
127.4494144,1.985322237,10.89359379,1.023058653,11.12018611,0
127.454414,2.146559715,10.55906773,1.074329495,10.82847236,0
127.4594136,2.115623474,10.60029602,1.167077303,10.87217586,0
127.4644132,2.038969994,10.63157368,1.202912211,10.89195828,0
127.4694128,1.976328969,10.63623524,1.272383213,10.89285707,0
127.4744115,1.992350578,10.62148857,1.337014794,10.88912709,0
127.4794111,1.936118126,10.67351246,1.387136579,10.93602165,0
127.4844106,1.877027512,10.6893549,1.439521432,10.94795699,0
127.4894102,1.867795229,10.73845959,1.477138162,10.99932318,0
127.4944099,1.846160412,10.72505569,1.516946316,10.98800501,0
127.4994094,1.788187861,10.67073059,1.5567137,10.93094071,0
127.5044088,1.770584702,10.70472336,1.586747646,10.96557525,0
127.5094084,1.716815233,10.65707016,1.645148039,10.91911677,0
127.5144079,1.67261529,10.56373024,1.674407125,10.82560288,0
127.5194075,1.623900414,10.5755043,1.760346889,10.84330047,0
127.5244072,1.539605498,10.50088596,1.759257913,10.75797283,0
127.5294067,1.498939753,10.49789333,1.783527732,10.75330442,0
127.5344072,1.44229126,10.48508739,1.833065033,10.74138674,0
127.5394068,1.364893198,10.4026947,1.886268139,10.66006557,0
127.5444064,1.255007625,10.33929348,1.864329934,10.58072587,0
127.549406,1.163171291,10.2996273,1.875052214,10.53333332,0
127.5544056,1.118494749,10.25013638,1.906483293,10.48575247,0
127.5594052,1.068317652,10.22196674,1.989658117,10.46845959,0
127.5643808,1.02487278,10.18407536,2.035526514,10.43595339,0
127.5693804,0.9686797857,10.16283989,2.080125332,10.41866482,0
127.57438,0.9623095989,10.16305637,2.125626564,10.4274658,0
127.5793795,0.9147047997,10.12014771,2.164818048,10.38944232,0
127.5843792,0.8832159042,10.13711643,2.228651524,10.41672153,0
127.5893788,0.8440535069,10.12779045,2.278717756,10.41523501,0
127.5944035,0.7992227077,10.08981514,2.243539095,10.36709189,0
127.5994031,0.715326488,9.977846146,2.199465752,10.24239988,0
127.6044027,0.5969477296,9.624489784,2.153938532,9.88061746,0
127.6094023,0.5942801833,9.178380966,2.057047129,9.424823021,0
127.6144019,0.5725648999,8.919514656,1.983496904,9.155317156,0
127.6194015,0.5361949801,8.806913376,1.859610438,9.017060455,0
127.624389,0.4924259186,8.711191177,1.675888777,8.884589929,0
127.6293886,0.4028347731,8.498426437,1.458395243,8.632059108,0
127.6343882,0.1534743309,8.078204155,1.032990098,8.14542849,0
127.6393878,-0.3099169135,7.277319908,0.03227198124,7.283987577,0
127.6443874,-1.137960672,5.794764519,-2.290709019,6.334161202,0
127.649387,-2.321323156,1.777412891,-11.76962757,12.1273192,0
127.6543981,-1.497895479,-7.261666298,-31.43129539,32.29399044,0
127.6593977,0.9204100966,-16.44400406,-43.84775925,46.83885583,0
127.6643973,0.06709730625,-15.88419533,-33.10417938,36.71782749,0
127.6693969,-2.621488571,-16.00432587,-17.96623611,24.20322889,0
127.6743965,-7.635219097,-18.60932732,-6.83836937,21.24539784,0
127.6793961,-12.96999264,-29.02034378,5.370621681,32.2373175,0
127.6843941,-15.67176914,-49.52736664,13.54196644,53.68378944,0
127.6893937,-18.02714157,-68.47367859,17.86891556,73.02684873,0
127.6943932,-19.21379471,-69.18845367,11.99108887,72.80108681,0
127.6993928,-16.86670685,-68.81380463,5.387370586,71.05525504,0
127.7043925,-8.007637978,-68.88314819,1.500699162,69.36326455,0
127.709392,3.007970333,-68.55492401,-6.022142887,68.88462598,0
127.7143916,8.323382378,-57.20191193,-12.1384964,59.06505326,0
127.7193912,8.828864098,-37.36083984,-13.30702686,40.63075386,0
127.7243907,7.546798706,-24.60160065,-12.21875858,28.48668086,0
127.7293903,6.12849617,-16.59771919,-10.29713726,20.47129169,0
127.7343899,4.913187027,-11.35736752,-8.321722031,14.9124197,0
127.7393895,3.995909214,-7.827058792,-6.443551064,10.89722396,0
127.7443906,3.354221821,-5.263734818,-4.737114429,7.835685124,0
127.7493902,3.008561611,-3.40657711,-3.274055004,5.601396857,0
127.7543898,2.876275301,-1.971430779,-2.441401005,4.256752023,0
127.7593894,2.819314718,-0.9451875687,-1.918590426,3.538771573,0
127.764389,2.979568958,-0.01119327545,-1.652117133,3.406970427,0
127.7693886,3.210713863,0.7328090668,-1.528322935,3.630628545,0
127.7743879,3.101206303,1.440391541,-1.268716216,3.647170021,0
127.7793875,3.446928024,2.131158829,-1.189548731,4.2235266,0
127.784387,3.706702948,2.860592842,-1.080338717,4.805181567,0
127.7893866,3.706763983,3.679245949,-0.9003939629,5.299779171,0
127.7943863,3.67924428,4.446223736,-0.7213766575,5.816023406,0
127.7993859,3.657571793,5.118863106,-0.4494396448,6.307343887,0
127.8043825,3.637623549,5.809857368,-0.02356004715,6.854728499,0
127.809382,3.483762741,6.440167904,0.5868846178,7.345529186,0
127.8143816,3.15934515,7.01938343,1.144433022,7.782218993,0
127.8193812,2.953568459,7.549784184,1.378983736,8.223405864,0
127.8243809,2.462359905,7.97856617,1.561904907,8.494720794,0
127.8293804,2.110745668,8.358334541,1.777603626,8.802095105,0
127.8343834,1.619257689,8.760879517,2.10731554,9.155096076,0
127.8393829,1.259610176,9.179085732,2.414212227,9.574479272,0
127.8443825,0.9625554085,9.440786362,2.632969856,9.848222698,0
127.8493821,0.5253320932,9.696969986,2.81607008,10.1112537,0
127.8543817,0.108617425,9.945208549,2.891829967,10.35768562,0
127.8593813,-0.2974747419,10.07535172,2.877124548,10.48232079,0
127.864379,-0.7070743442,10.24293613,2.793983459,10.64067847,0
127.8693786,-1.105758905,10.33781242,2.750076532,10.75434747,0
127.8743782,-1.431276441,10.36951923,2.690585375,10.80808637,0
127.8793778,-1.676109552,10.26873779,2.546252728,10.7116629,0
127.8843774,-1.85913229,10.16951561,2.322483063,10.59572311,0
127.889377,-2.013682842,10.14119625,2.187009335,10.56796053,0
127.8943762,-2.218224525,10.09752083,2.027855396,10.53530467,0
127.8993758,-2.362494946,10.02649307,1.890833735,10.47316561,0
127.9043754,-2.467921495,10.03100014,1.7330935,10.47450301,0
127.909375,-2.601713419,10.10610294,1.667080641,10.56794149,0
127.9143746,-2.672991514,10.28031731,1.599714279,10.74192224,0
127.9193742,-2.722942114,10.46479034,1.545612931,10.92314836,0
